623,-0.776401232,0
624,-0.6915072,0
625,-0.290289701,0
626,-0.435375562,0
627,-0.469551548,0
628,0.081674697,0
629,0.206466945,0
630,0.156190997,0
631,0.566547074,0
632,0.592013363,0
633,0.396255536,0
634,0.85603008,0
635,1.162298638,0
636,1.034403033,0
637,1.346198594,0
638,1.544994899,0
639,1.270207769,0
640,1.537355718,0
641,1.983502744,0
642,1.863132352,0
643,2.002503073,0
644,2.320876753,0
645,2.065856016,0
646,2.089421652,0
647,2.584220774,0
648,2.553621334,0
649,2.501435731,0
650,2.844936785,0
651,2.692551748,0
652,2.484850786,0
653,2.911839454,0
654,3.0208601,0
655,2.816505648,0
656,3.078851807,0
657,3.069685663,0
658,2.700680688,0
659,2.951300063,0
660,3.198430445,0
661,2.925501612,0
662,3.021532245,0
663,3.141622289,0
664,2.716538411,0
665,2.721946558,0
666,3.052097561,0
667,2.81063091,0
668,2.703091535,0
669,2.889577835,0
670,2.516803247,0
671,2.26860323,0
672,2.588547581,0
673,2.462614313,0
674,2.174398095,0
675,2.337218618,0
676,2.096457004,0
677,1.649929849,0
678,1.856721433,0
679,1.887589809,0
680,1.495562205,0
681,1.548250748,0
682,1.468706481,0
683,0.927483907,0
684,0.941027799,0
685,1.114313451,0
686,0.726559998,0
687,0.616303841,0
688,0.671453975,0
689,0.158248416,0
690,-0.052199273,0
691,0.19859747,0
692,-0.077918054,0
693,-0.350610325,0
694,-0.230355136,0
695,-0.608090334,0
696,-1.011909344,0
697,-0.777594672,0
698,-0.868998236,0
699,-1.247438631,0
700,-1.148512528,0
701,-1.327612126,0
702,-1.8392622,0
703,-1.713584928,0
704,-1.600845158,0
705,-1.987278897,0
706,-1.981753345,0
707,-1.958382226,0
708,-2.460569252,0
709,-2.5032437,0
710,-2.227050271,0
711,-2.51125474,0
712,-2.630755465,0
713,-2.457167744,0
714,-2.833808071,0
715,-3.051556284,0
716,-2.69891257,0
717,-2.791532014,0
718,-3.014737118,0
719,-2.779143801,0
720,-2.948149334,0
721,-3.290795665,0
722,-2.967591993,0
723,-2.827907054,0
724,-3.085761447,0
725,-2.881918402,0
726,-2.817859884,0
727,-3.192453603,0
728,-2.990624238,0
729,-2.640111306,0
730,-2.837259259,0
731,-2.733515037,0
732,-2.473335358,0
733,-2.772025475,0
734,-2.741537958,0
735,-2.258925342,0
736,-2.304685744,0
737,-2.322294479,0
738,-1.952469696,0
739,-2.085521725,0
740,-2.219891876,0
741,-1.719116352,0
742,-1.558230714,0
743,-1.665727286,0
744,-1.294984345,0
745,-1.218675411,0
746,-1.45843532,0
747,-1.056172059,0
748,-0.689519576,0
749,-0.814821813,0
750,-0.540942584,0
751,-0.271619904,0
752,-0.524525918,0
753,-0.307167854,0
754,0.204314492,0
755,0.148055827,0
756,0.267057429,0
757,0.657197888,0
758,0.485679981,0
759,0.48557595,0
760,1.035350053,0
761,1.118516489,0
762,1.080004638,0
763,1.484197126,0
764,1.459810005,0
765,1.270554117,0
766,1.735191161,0
767,1.985186735,0
768,1.839654038,0
769,2.148383753,0
770,2.286259165,0
771,1.985620056,0
772,2.259190825,0
773,2.647325812,0
774,2.479259993,0
775,2.612838055,0
776,2.87188521,0
777,2.561036887,0
778,2.584800947,0
779,3.031055687,0
780,2.929192692,0
781,2.861068253,0
782,3.156418721,0
783,2.927545097,0
784,2.705961565,0
785,3.10050031,0
786,3.127043908,0
787,2.890720195,0
788,3.120394352,0
789,3.028151459,0
790,2.626415684,0
791,2.861426094,0
792,3.030107095,0
793,2.707626115,0
794,2.785094155,0
795,2.830834634,0
796,2.354806483,0
797,2.356927376,0
798,2.626963143,0
799,2.322646021,0
800,2.205063753,0
801,2.338651355,0
802,1.903423103,0
803,1.656733705,0
804,1.944713799,0
805,1.752406722,0
806,1.455608657,0
807,1.594073435,0
808,1.290857769,0
809,0.843235507,0
810,1.04928076,0
811,1.023339285,0
812,0.618766896,0
813,0.675723717,0
814,0.547163025,0
815,-0.002101237,0
816,0.03789925,0
817,0.176931514,0
818,-0.228711975,0
819,-0.312367987,0
820,-0.281083396,0
821,-0.808771298,0
822,-0.975013117,0
823,-0.726648191,0
824,-1.022843795,0
825,-1.256872123,0
826,-1.128682268,0
827,-1.521958387,0
828,-1.875644676,0
829,-1.60916422,0
830,-1.714480971,0
831,-2.053067204,0
832,-1.914830875,0
833,-2.102023624,0
834,-2.568278947,0
835,-2.380591717,0
836,-2.266929796,0
837,-2.620521012,0
838,-2.551867033,0
839,-2.520490795,0
840,-2.98863276,0
841,-2.950715176,0
842,-2.651439301,0
843,-2.913170947,0
844,-2.958486463,0
845,-2.755249692,0
846,-3.110354889,0
847,-3.243895899,0
848,-2.84339338,0
849,-2.921999777,0
850,-3.074575299,0
851,-2.787702469,0
852,-2.943868221,0
853,-3.213589694,0
854,-2.821533039,0
855,-2.670516637,0
856,-2.873972777,0
857,-2.603620642,0
858,-2.528756737,0
859,-2.852890752,0
860,-2.571202869,0
861,-2.205107905,0
862,-2.371718252,0
863,-2.197892407,0
864,-1.922466597,0
865,-2.198163136,0
866,-2.090905898,0
867,-1.583474297,0
868,-1.623603487,0
869,-1.581655511,0
870,-1.188758558,0
871,-1.324493057,0
872,-1.399938393,0
873,-0.864499991,0
874,-0.717790763,0
875,-0.789097977,0
876,-0.388951418,0
877,-0.333774387,0
878,-0.544076074,0
879,-0.102008132,0
880,0.239694354,0
881,0.119111784,0
882,0.422300453,0
883,0.661880286,0
884,0.403513233,0
885,0.656737043,0
886,1.142231069,0
887,1.058094395,0
888,1.196705178,0
889,1.557580032,0
890,1.347775739,0
891,1.368686291,0
892,1.898658344,0
893,1.927508393,0
894,1.889148222,0
895,2.27006641,0
896,2.183526691,0
897,1.991083922,0
898,2.444647595,0
899,2.625633048,0
900,2.454246351,0
901,2.746228419,0
902,2.811383748,0
903,2.478748245,0
904,2.74737357,0
905,3.065930084,0
906,2.845280208,0
907,2.964619332,0
908,3.154411395,0
909,2.784841258,0
910,2.803407078,0
911,3.192273454,0
912,3.01719842,0
913,2.93084288,0
914,3.17156051,0
915,2.866079945,0
916,2.631596312,0
917,2.989148712,0
918,2.933789667,0
919,2.669255613,0
920,2.864647259,0
921,2.69160249,0
922,2.263895494,0
923,2.484296144,0
924,2.577400054,0
925,2.214158005,0
926,2.277208651,0
927,2.253134259,0
928,1.73730151,0
929,1.743173969,0
930,1.958305648,0
931,1.6033302,0
932,1.485638668,0
933,1.573228642,0
934,1.089247342,0
935,0.856696386,0
936,1.120472015,0
937,0.875550608,0
938,0.584945596,0
939,0.708499874,0
940,0.357270752,0
941,-0.074650445,0
942,0.14110533,0
943,0.072040266,0
944,-0.3272845,0
945,-0.254084356,0
946,-0.417953968,0
947,-0.956467696,0
948,-0.877046166,0
949,-0.75982716,0
950,-1.164931039,0
951,-1.207945942,0
952,-1.188488284,0
953,-1.712390036,0
954,-1.819697219,0
955,-1.563186726,0
956,-1.862473017,0
957,-2.042791426,0
958,-1.89670167,0
959,-2.290153039,0
960,-2.578573906,0
961,-2.271373312,0
962,-2.377948407,0
963,-2.662252956,0
964,-2.476860537,0
965,-2.661475604,0
966,-3.068641533,0
967,-2.812348169,0
968,-2.690377133,0
969,-2.999270596,0
970,-2.861708283,0
971,-2.817264211,0
972,-3.241110316,0
973,-3.117937779,0
974,-2.79385087,0
975,-3.025729008,0
976,-2.993232534,0
977,-2.760856948,0
978,-3.089365761,0
979,-3.136179167,0
980,-2.691245131,0
981,-2.754350142,0
982,-2.835176262,0
983,-2.502278251,0
984,-2.646802508,0
985,-2.84371081,0
986,-2.390239424,0
987,-2.232865915,0
988,-2.383890509,0
989,-2.055723322,0
990,-1.977617062,0
991,-2.254678598,0
992,-1.903158749,0
993,-1.532454742,0
994,-1.674184677,0
995,-1.441007928,0
996,-1.163327879,0
997,-1.423229151,0
998,-1.250480824,0
999,-0.733751606,0
1000,-0.777928517,0
1001,-0.688010279,0
1002,-0.288649234,0
1003,-0.438193255,0
1004,-0.466251827,0
1005,0.085939228,0
1006,0.205003202,0
1007,0.158227184,0
1008,0.569877536,0
1009,0.589415671,0
1010,0.397339808,0
1011,0.861347307,0
1012,1.161812306,0
1013,1.034614856,0
1014,1.350287811,0
1015,1.543543705,0
1016,1.269021441,0
1017,1.542521076,0
1018,1.984616382,0
1019,1.8617636,0
1020,2.006190746,0
1021,2.321088527,0
1022,2.062962246,0
1023,2.093201373,0
1024,2.587031006,0
