274, 0.002474, -0.002263
275, 0.002473, -0.002249
276, 0.002473, -0.002234
277, 0.002473, -0.002220
278, 0.002473, -0.002206
279, 0.002473, -0.002193
280, 0.002472, -0.002179
281, 0.002472, -0.002165
282, 0.002472, -0.002151
283, 0.002472, -0.002138
284, 0.002472, -0.002124
285, 0.002472, -0.002111
286, 0.002471, -0.002097
287, 0.002471, -0.002084
288, 0.002471, -0.002071
289, 0.002471, -0.002058
290, 0.002471, -0.002045
291, 0.002471, -0.002032
292, 0.002471, -0.002019
293, 0.002470, -0.002006
294, 0.002470, -0.001993
295, 0.002470, -0.001980
296, 0.002470, -0.001968
297, 0.002470, -0.001955
298, 0.002470, -0.001943
299, 0.002470, -0.001930
300, 0.002470, -0.001918
301, 0.002470, -0.001905
302, 0.002470, -0.001893
303, 0.002470, -0.001881
304, 0.002469, -0.001869
305, 0.002469, -0.001857
306, 0.002469, -0.001845
307, 0.002469, -0.001833
308, 0.002469, -0.001821
309, 0.002469, -0.001809
310, 0.002469, -0.001797
311, 0.002469, -0.001785
312, 0.002469, -0.001773
313, 0.002469, -0.001762
314, 0.002469, -0.001750
315, 0.002469, -0.001739
316, 0.002469, -0.001727
317, 0.002469, -0.001716
318, 0.002469, -0.001704
319, 0.002469, -0.001693
320, 0.002469, -0.001682
321, 0.002469, -0.001670
322, 0.002469, -0.001659
323, 0.002469, -0.001648
324, 0.002469, -0.001637
325, 0.002469, -0.001626
326, 0.002469, -0.001615
327, 0.002468, -0.001604
328, 0.002468, -0.001593
329, 0.002468, -0.001582
330, 0.002468, -0.001571
331, 0.002468, -0.001560
332, 0.002468, -0.001550
333, 0.002468, -0.001539
334, 0.002468, -0.001528
335, 0.002468, -0.001518
336, 0.002468, -0.001507
337, 0.002468, -0.001496
338, 0.002468, -0.001486
339, 0.002468, -0.001475
340, 0.002468, -0.001465
341, 0.002468, -0.001455
342, 0.002468, -0.001444
343, 0.002468, -0.001434
344, 0.002468, -0.001424
345, 0.002468, -0.001414
346, 0.002468, -0.001403
347, 0.002468, -0.001393
348, 0.002468, -0.001383
349, 0.002468, -0.001373
350, 0.002468, -0.001363
351, 0.002468, -0.001353
352, 0.002468, -0.001343
353, 0.002468, -0.001333
354, 0.002468, -0.001323
355, 0.002468, -0.001313
356, 0.002468, -0.001303
357, 0.002468, -0.001293
358, 0.002468, -0.001284
359, 0.002468, -0.001274
360, 0.002468, -0.001264
361, 0.002468, -0.001255
362, 0.002468, -0.001245
363, 0.002468, -0.001235
364, 0.002468, -0.001226
365, 0.002468, -0.001216
366, 0.002468, -0.001207
367, 0.002468, -0.001197
368, 0.002468, -0.001188
369, 0.002468, -0.001178
370, 0.002468, -0.001169
371, 0.002468, -0.001159
372, 0.002468, -0.001150
373, 0.002468, -0.001141
374, 0.002468, -0.001131
375, 0.002468, -0.001122
376, 0.002468, -0.001113
377, 0.002468, -0.001103
378, 0.002468, -0.001094
379, 0.002468, -0.001085
380, 0.002468, -0.001076
381, 0.002468, -0.001067
382, 0.002468, -0.001058
383, 0.002468, -0.001049
384, 0.002468, -0.001040
385, 0.002468, -0.001030
386, 0.002469, -0.001021
387, 0.002469, -0.001012
388, 0.002469, -0.001004
389, 0.002469, -0.000995
390, 0.002469, -0.000986
391, 0.002469, -0.000977
392, 0.002469, -0.000968
393, 0.002469, -0.000959
394, 0.002469, -0.000950
395, 0.002469, -0.000941
396, 0.002469, -0.000933
397, 0.002469, -0.000924
398, 0.002469, -0.000915
399, 0.002469, -0.000906
400, 0.002469, -0.000898
401, 0.002469, -0.000889
402, 0.002469, -0.000880
403, 0.002469, -0.000872
404, 0.002469, -0.000863
405, 0.002469, -0.000854
406, 0.002469, -0.000846
407, 0.002469, -0.000837
408, 0.002469, -0.000829
409, 0.002469, -0.000820
410, 0.002469, -0.000812
411, 0.002469, -0.000803
412, 0.002469, -0.000795
413, 0.002469, -0.000786
414, 0.002469, -0.000778
415, 0.002469, -0.000769
416, 0.002469, -0.000761
417, 0.002469, -0.000752
418, 0.002469, -0.000744
419, 0.002469, -0.000736
420, 0.002469, -0.000727
421, 0.002469, -0.000719
422, 0.002469, -0.000711
423, 0.002469, -0.000702
424, 0.002469, -0.000694
425, 0.002469, -0.000686
426, 0.002469, -0.000677
427, 0.002469, -0.000669
428, 0.002469, -0.000661
429, 0.002469, -0.000653
430, 0.002469, -0.000644
431, 0.002469, -0.000636
432, 0.002469, -0.000628
433, 0.002469, -0.000620
434, 0.002469, -0.000612
435, 0.002469, -0.000604
436, 0.002469, -0.000595
437, 0.002469, -0.000587
438, 0.002469, -0.000579
439, 0.002469, -0.000571
440, 0.002469, -0.000563
441, 0.002469, -0.000555
442, 0.002469, -0.000547
443, 0.002469, -0.000539
444, 0.002469, -0.000531
445, 0.002469, -0.000523
446, 0.002469, -0.000515
447, 0.002469, -0.000507
448, 0.002469, -0.000499
449, 0.002469, -0.000491
450, 0.002469, -0.000483
451, 0.002469, -0.000475
452, 0.002469, -0.000467
453, 0.002469, -0.000459
454, 0.002469, -0.000451
455, 0.002469, -0.000443
456, 0.002469, -0.000435
457, 0.002469, -0.000427
458, 0.002469, -0.000419
459, 0.002469, -0.000411
460, 0.002469, -0.000403
461, 0.002469, -0.000395
462, 0.002469, -0.000387
463, 0.002469, -0.000380
464, 0.002469, -0.000372
465, 0.002469, -0.000364
466, 0.002469, -0.000356
467, 0.002469, -0.000348
468, 0.002469, -0.000340
469, 0.002469, -0.000333
470, 0.002469, -0.000325
471, 0.002469, -0.000317
472, 0.002469, -0.000309
473, 0.002469, -0.000301
474, 0.002469, -0.000293
475, 0.002469, -0.000286
476, 0.002469, -0.000278
477, 0.002469, -0.000270
478, 0.002469, -0.000262
479, 0.002469, -0.000255
480, 0.002469, -0.000247
481, 0.002470, -0.000239
482, 0.002470, -0.000231
483, 0.002470, -0.000224
484, 0.002470, -0.000216
485, 0.002470, -0.000208
486, 0.002470, -0.000200
487, 0.002470, -0.000193
488, 0.002470, -0.000185
489, 0.002470, -0.000177
490, 0.002470, -0.000169
491, 0.002470, -0.000162
492, 0.002470, -0.000154
493, 0.002470, -0.000146
494, 0.002470, -0.000139
495, 0.002470, -0.000131
496, 0.002470, -0.000123
497, 0.002470, -0.000115
498, 0.002470, -0.000108
499, 0.002470, -0.000100
500, 0.002470, -0.000092
501, 0.002470, -0.000085
502, 0.002470, -0.000077
503, 0.002470, -0.000069
504, 0.002470, -0.000062
505, 0.002470, -0.000054
506, 0.002470, -0.000046
507, 0.002470, -0.000038
508, 0.002470, -0.000031
509, 0.002470, -0.000023
510, 0.002470, -0.000015
511, 0.002470, -0.000008
512, 0.002470, 0.000000
513, 0.002470, 0.000008
514, 0.002470, 0.000015
515, 0.002470, 0.000023
516, 0.002470, 0.000031
517, 0.002470, 0.000038
518, 0.002470, 0.000046
519, 0.002470, 0.000054
520, 0.002470, 0.000062
521, 0.002470, 0.000069
522, 0.002470, 0.000077
523, 0.002470, 0.000085
524, 0.002470, 0.000092
525, 0.002470, 0.000100
526, 0.002470, 0.000108
527, 0.002470, 0.000115
528, 0.002470, 0.000123
529, 0.002470, 0.000131
530, 0.002470, 0.000139
531, 0.002470, 0.000146
532, 0.002470, 0.000154
533, 0.002470, 0.000162
534, 0.002470, 0.000169
535, 0.002470, 0.000177
536, 0.002470, 0.000185
537, 0.002470, 0.000193
538, 0.002470, 0.000200
539, 0.002470, 0.000208
540, 0.002470, 0.000216
541, 0.002470, 0.000224
542, 0.002470, 0.000231
543, 0.002470, 0.000239
544, 0.002469, 0.000247
545, 0.002469, 0.000255
546, 0.002469, 0.000262
547, 0.002469, 0.000270
548, 0.002469, 0.000278
549, 0.002469, 0.000286
550, 0.002469, 0.000293
551, 0.002469, 0.000301
552, 0.002469, 0.000309
553, 0.002469, 0.000317
554, 0.002469, 0.000325
555, 0.002469, 0.000333
556, 0.002469, 0.000340
557, 0.002469, 0.000348
558, 0.002469, 0.000356
559, 0.002469, 0.000364
560, 0.002469, 0.000372
561, 0.002469, 0.000380
562, 0.002469, 0.000387
563, 0.002469, 0.000395
564, 0.002469, 0.000403
565, 0.002469, 0.000411
566, 0.002469, 0.000419
567, 0.002469, 0.000427
568, 0.002469, 0.000435
569, 0.002469, 0.000443
570, 0.002469, 0.000451
571, 0.002469, 0.000459
572, 0.002469, 0.000467
573, 0.002469, 0.000475
574, 0.002469, 0.000483
575, 0.002469, 0.000491
576, 0.002469, 0.000499
577, 0.002469, 0.000507
578, 0.002469, 0.000515
579, 0.002469, 0.000523
580, 0.002469, 0.000531
581, 0.002469, 0.000539
582, 0.002469, 0.000547
583, 0.002469, 0.000555
584, 0.002469, 0.000563
585, 0.002469, 0.000571
586, 0.002469, 0.000579
587, 0.002469, 0.000587
588, 0.002469, 0.000595
589, 0.002469, 0.000604
590, 0.002469, 0.000612
591, 0.002469, 0.000620
592, 0.002469, 0.000628
593, 0.002469, 0.000636
594, 0.002469, 0.000644
595, 0.002469, 0.000653
596, 0.002469, 0.000661
597, 0.002469, 0.000669
598, 0.002469, 0.000677
599, 0.002469, 0.000686
600, 0.002469, 0.000694
601, 0.002469, 0.000702
602, 0.002469, 0.000711
603, 0.002469, 0.000719
604, 0.002469, 0.000727
605, 0.002469, 0.000736
606, 0.002469, 0.000744
607, 0.002469, 0.000752
608, 0.002469, 0.000761
609, 0.002469, 0.000769
610, 0.002469, 0.000778
611, 0.002469, 0.000786
612, 0.002469, 0.000795
613, 0.002469, 0.000803
614, 0.002469, 0.000812
615, 0.002469, 0.000820
616, 0.002469, 0.000829
617, 0.002469, 0.000837
618, 0.002469, 0.000846
619, 0.002469, 0.000854
620, 0.002469, 0.000863
621, 0.002469, 0.000872
622, 0.002469, 0.000880
623, 0.002469, 0.000889
624, 0.002469, 0.000898
625, 0.002469, 0.000906
626, 0.002469, 0.000915
627, 0.002469, 0.000924
628, 0.002469, 0.000933
629, 0.002469, 0.000941
630, 0.002469, 0.000950
631, 0.002469, 0.000959
632, 0.002469, 0.000968
633, 0.002469, 0.000977
634, 0.002469, 0.000986
635, 0.002469, 0.000995
636, 0.002469, 0.001004
637, 0.002469, 0.001012
638, 0.002469, 0.001021
639, 0.002468, 0.001030
640, 0.002468, 0.001040
641, 0.002468, 0.001049
642, 0.002468, 0.001058
643, 0.002468, 0.001067
644, 0.002468, 0.001076
645, 0.002468, 0.001085
646, 0.002468, 0.001094
647, 0.002468, 0.001103
648, 0.002468, 0.001113
649, 0.002468, 0.001122
650, 0.002468, 0.001131
651, 0.002468, 0.001141
652, 0.002468, 0.001150
653, 0.002468, 0.001159
654, 0.002468, 0.001169
655, 0.002468, 0.001178
656, 0.002468, 0.001188
657, 0.002468, 0.001197
658, 0.002468, 0.001207
659, 0.002468, 0.001216
660, 0.002468, 0.001226
661, 0.002468, 0.001235
662, 0.002468, 0.001245
663, 0.002468, 0.001255
664, 0.002468, 0.001264
665, 0.002468, 0.001274
666, 0.002468, 0.001284
667, 0.002468, 0.001293
668, 0.002468, 0.001303
669, 0.002468, 0.001313
670, 0.002468, 0.001323
671, 0.002468, 0.001333
672, 0.002468, 0.001343
673, 0.002468, 0.001353
674, 0.002468, 0.001363
675, 0.002468, 0.001373
676, 0.002468, 0.001383
677, 0.002468, 0.001393
678, 0.002468, 0.001403
679, 0.002468, 0.001414
680, 0.002468, 0.001424
681, 0.002468, 0.001434
682, 0.002468, 0.001444
683, 0.002468, 0.001455
684, 0.002468, 0.001465
685, 0.002468, 0.001475
686, 0.002468, 0.001486
687, 0.002468, 0.001496
688, 0.002468, 0.001507
689, 0.002468, 0.001518
690, 0.002468, 0.001528
691, 0.002468, 0.001539
692, 0.002468, 0.001550
693, 0.002468, 0.001560
694, 0.002468, 0.001571
695, 0.002468, 0.001582
696, 0.002468, 0.001593
697, 0.002468, 0.001604
698, 0.002469, 0.001615
699, 0.002469, 0.001626
700, 0.002469, 0.001637
701, 0.002469, 0.001648
702, 0.002469, 0.001659
703, 0.002469, 0.001670
704, 0.002469, 0.001682
705, 0.002469, 0.001693
706, 0.002469, 0.001704
707, 0.002469, 0.001716
708, 0.002469, 0.001727
709, 0.002469, 0.001739
710, 0.002469, 0.001750
711, 0.002469, 0.001762
712, 0.002469, 0.001773
713, 0.002469, 0.001785
714, 0.002469, 0.001797
715, 0.002469, 0.001809
716, 0.002469, 0.001821
717, 0.002469, 0.001833
718, 0.002469, 0.001845
719, 0.002469, 0.001857
720, 0.002469, 0.001869
721, 0.002470, 0.001881
722, 0.002470, 0.001893
723, 0.002470, 0.001905
724, 0.002470, 0.001918
725, 0.002470, 0.001930
726, 0.002470, 0.001943
727, 0.002470, 0.001955
728, 0.002470, 0.001968
729, 0.002470, 0.001980
730, 0.002470, 0.001993
731, 0.002470, 0.002006
732, 0.002471, 0.002019
733, 0.002471, 0.002032
734, 0.002471, 0.002045
735, 0.002471, 0.002058
736, 0.002471, 0.002071
737, 0.002471, 0.002084
738, 0.002471, 0.002097
739, 0.002472, 0.002111
740, 0.002472, 0.002124
741, 0.002472, 0.002138
742, 0.002472, 0.002151
743, 0.002472, 0.002165
744, 0.002472, 0.002179
745, 0.002473, 0.002193
746, 0.002473, 0.002206
747, 0.002473, 0.002220
748, 0.002473, 0.002234
749, 0.002473, 0.002249
750, 0.002474, 0.002263
751, 0.002474, 0.002277
752, 0.002474, 0.002292
753, 0.002474, 0.002306
754, 0.002475, 0.002321
755, 0.002475, 0.002335
756, 0.002475, 0.002350
757, 0.002475, 0.002365
758, 0.002476, 0.002380
759, 0.002476, 0.002395
760, 0.002476, 0.002410
761, 0.002477, 0.002425
762, 0.002477, 0.002441
763, 0.002477, 0.002456
764, 0.002478, 0.002472
765, 0.002478, 0.002487
766, 0.002479, 0.002503
767, 0.002479, 0.002519
768, 0.002479, 0.002535
769, 0.002480, 0.002551
770, 0.002480, 0.002567
771, 0.002481, 0.002584
772, 0.002481, 0.002600
773, 0.002482, 0.002617
774, 0.002482, 0.002634
775, 0.002483, 0.002650
776, 0.002484, 0.002667
777, 0.002484, 0.002684
778, 0.002485, 0.002702
779, 0.002486, 0.002719
780, 0.002486, 0.002736
781, 0.002487, 0.002754
782, 0.002488, 0.002772
783, 0.002488, 0.002790
784, 0.002489, 0.002808
785, 0.002490, 0.002826
786, 0.002491, 0.002844
787, 0.002492, 0.002863
788, 0.002493, 0.002881
789, 0.002494, 0.002900
790, 0.002495, 0.002919
791, 0.002496, 0.002938
792, 0.002497, 0.002958
793, 0.002498, 0.002977
794, 0.002500, 0.002997
795, 0.002501, 0.003017
796, 0.002502, 0.003037
797, 0.002504, 0.003057
798, 0.002505, 0.003077
799, 0.002507, 0.003098
800, 0.002508, 0.003119
801, 0.002510, 0.003140
802, 0.002512, 0.003161
803, 0.002513, 0.003182
804, 0.002515, 0.003204
805, 0.002517, 0.003226
806, 0.002520, 0.003248
807, 0.002522, 0.003271
808, 0.002524, 0.003293
809, 0.002527, 0.003316
810, 0.002529, 0.003339
811, 0.002532, 0.003363
812, 0.002535, 0.003387
813, 0.002538, 0.003411
814, 0.002541, 0.003435
815, 0.002544, 0.003460
816, 0.002548, 0.003485
817, 0.002552, 0.003510
818, 0.002556, 0.003536
819, 0.002560, 0.003562
820, 0.002564, 0.003588
821, 0.002569, 0.003615
822, 0.002574, 0.003643
823, 0.002579, 0.003670
824, 0.002585, 0.003699
825, 0.002591, 0.003727
826, 0.002598, 0.003757
827, 0.002605, 0.003787
828, 0.002612, 0.003817
829, 0.002620, 0.003848
830, 0.002628, 0.003880
831, 0.002638, 0.003913
832, 0.002648, 0.003946
833, 0.002658, 0.003980
834, 0.002670, 0.004015
835, 0.002682, 0.004051
836, 0.002696, 0.004088
837, 0.002711, 0.004127
838, 0.002727, 0.004167
839, 0.002745, 0.004208
840, 0.002765, 0.004251
841, 0.002787, 0.004296
842, 0.002812, 0.004343
843, 0.002839, 0.004393
844, 0.002870, 0.004445
845, 0.002905, 0.004501
846, 0.002945, 0.004561
847, 0.002990, 0.004626
848, 0.003043, 0.004696
849, 0.003106, 0.004774
850, 0.003179, 0.004861
851, 0.003268, 0.004960
852, 0.003377, 0.005075
853, 0.003514, 0.005211
854, 0.003690, 0.005378
855, 0.003926, 0.005589
856, 0.004256, 0.005874
857, 0.004751, 0.006284
858, 0.005576, 0.006945
859, 0.007217, 0.008228
860, 0.012065, 0.011951
861, 0.399740, 0.306943
862, -0.008098, -0.003319
863, -0.002867, 0.000697
864, -0.001155, 0.002036
865, -0.000306, 0.002718
866, 0.000200, 0.003141
867, 0.000536, 0.003434
868, 0.000775, 0.003654
869, 0.000952, 0.003828
870, 0.001090, 0.003972
871, 0.001199, 0.004094
872, 0.001288, 0.004202
873, 0.001361, 0.004298
874, 0.001423, 0.004386
875, 0.001475, 0.004468
876, 0.001519, 0.004544
877, 0.001558, 0.004616
878, 0.001591, 0.004685
879, 0.001620, 0.004751
880, 0.001646, 0.004815
881, 0.001669, 0.004878
882, 0.001689, 0.004939
883, 0.001706, 0.004999
884, 0.001722, 0.005058
885, 0.001736, 0.005116
886, 0.001749, 0.005174
887, 0.001760, 0.005232
888, 0.001769, 0.005289
889, 0.001778, 0.005347
890, 0.001786, 0.005404
891, 0.001792, 0.005461
892, 0.001798, 0.005519
893, 0.001803, 0.005576
894, 0.001808, 0.005634
895, 0.001811, 0.005693
896, 0.001814, 0.005751
897, 0.001817, 0.005811
898, 0.001818, 0.005870
899, 0.001820, 0.005930
900, 0.001820, 0.005991
901, 0.001821, 0.006052
902, 0.001821, 0.006114
903, 0.001820, 0.006177
904, 0.001819, 0.006241
905, 0.001817, 0.006305
906, 0.001815, 0.006370
907, 0.001813, 0.006436
908, 0.001810, 0.006503
909, 0.001807, 0.006571
910, 0.001804, 0.006640
911, 0.001800, 0.006709
912, 0.001796, 0.006780
913, 0.001791, 0.006852
914, 0.001786, 0.006925
915, 0.001780, 0.007000
916, 0.001775, 0.007075
917, 0.001769, 0.007152
918, 0.001762, 0.007230
919, 0.001755, 0.007310
920, 0.001748, 0.007391
921, 0.001740, 0.007473
922, 0.001732, 0.007557
923, 0.001723, 0.007642
924, 0.001714, 0.007729
925, 0.001705, 0.007818
926, 0.001695, 0.007909
927, 0.001685, 0.008001
928, 0.001674, 0.008095
929, 0.001662, 0.008191
930, 0.001651, 0.008289
931, 0.001638, 0.008389
932, 0.001625, 0.008492
933, 0.001612, 0.008596
934, 0.001598, 0.008703
935, 0.001583, 0.008813
936, 0.001568, 0.008924
937, 0.001552, 0.009039
938, 0.001535, 0.009156
939, 0.001518, 0.009276
940, 0.001500, 0.009399
941, 0.001481, 0.009524
942, 0.001461, 0.009653
943, 0.001441, 0.009786
944, 0.001419, 0.009921
945, 0.001397, 0.010060
946, 0.001373, 0.010203
947, 0.001349, 0.010350
948, 0.001323, 0.010501
949, 0.001297, 0.010656
950, 0.001269, 0.010816
951, 0.001239, 0.010980
952, 0.001209, 0.011149
953, 0.001177, 0.011323
954, 0.001143, 0.011502
955, 0.001108, 0.011687
956, 0.001071, 0.011878
957, 0.001032, 0.012075
958, 0.000991, 0.012279
959, 0.000948, 0.012489
960, 0.000903, 0.012707
961, 0.000855, 0.012932
962, 0.000805, 0.013165
963, 0.000752, 0.013407
964, 0.000696, 0.013658
965, 0.000637, 0.013918
966, 0.000575, 0.014188
967, 0.000509, 0.014470
968, 0.000439, 0.014762
969, 0.000364, 0.015068
970, 0.000285, 0.015386
971, 0.000201, 0.015718
972, 0.000112, 0.016065
973, 0.000016, 0.016428
974, -0.000086, 0.016809
975, -0.000196, 0.017209
976, -0.000313, 0.017628
977, -0.000439, 0.018070
978, -0.000575, 0.018535
979, -0.000722, 0.019027
980, -0.000880, 0.019547
981, -0.001052, 0.020098
982, -0.001238, 0.020683
983, -0.001441, 0.021306
984, -0.001663, 0.021972
985, -0.001906, 0.022684
986, -0.002174, 0.023448
987, -0.002469, 0.024272
988, -0.002796, 0.025162
989, -0.003161, 0.026128
990, -0.003569, 0.027182
991, -0.004028, 0.028338
992, -0.004548, 0.029612
993, -0.005141, 0.031026
994, -0.005823, 0.032608
995, -0.006614, 0.034393
996, -0.007543, 0.036428
997, -0.008645, 0.038779
998, -0.009975, 0.041534
999, -0.011608, 0.044823
