357, -0.000297, -0.002172
358, -0.000272, -0.002186
359, -0.000246, -0.002199
360, -0.000221, -0.002212
361, -0.000195, -0.002225
362, -0.000169, -0.002237
363, -0.000143, -0.002249
364, -0.000116, -0.002260
365, -0.000090, -0.002271
366, -0.000063, -0.002282
367, -0.000036, -0.002293
368, -0.000009, -0.002303
369, 0.000019, -0.002312
370, 0.000046, -0.002321
371, 0.000074, -0.002330
372, 0.000102, -0.002339
373, 0.000130, -0.002347
374, 0.000158, -0.002354
375, 0.000186, -0.002361
376, 0.000214, -0.002368
377, 0.000243, -0.002375
378, 0.000272, -0.002381
379, 0.000300, -0.002386
380, 0.000329, -0.002392
381, 0.000358, -0.002396
382, 0.000387, -0.002401
383, 0.000416, -0.002405
384, 0.000445, -0.002408
385, 0.000475, -0.002411
386, 0.000504, -0.002414
387, 0.000533, -0.002417
388, 0.000563, -0.002418
389, 0.000592, -0.002420
390, 0.000622, -0.002421
391, 0.000651, -0.002422
392, 0.000681, -0.002422
393, 0.000711, -0.002422
394, 0.000740, -0.002421
395, 0.000770, -0.002420
396, 0.000800, -0.002419
397, 0.000830, -0.002417
398, 0.000859, -0.002415
399, 0.000889, -0.002412
400, 0.000919, -0.002409
401, 0.000948, -0.002406
402, 0.000978, -0.002402
403, 0.001008, -0.002398
404, 0.001037, -0.002393
405, 0.001067, -0.002388
406, 0.001096, -0.002382
407, 0.001126, -0.002376
408, 0.001155, -0.002370
409, 0.001185, -0.002363
410, 0.001214, -0.002356
411, 0.001243, -0.002349
412, 0.001272, -0.002341
413, 0.001301, -0.002332
414, 0.001330, -0.002324
415, 0.001359, -0.002314
416, 0.001388, -0.002305
417, 0.001417, -0.002295
418, 0.001445, -0.002285
419, 0.001474, -0.002274
420, 0.001502, -0.002263
421, 0.001530, -0.002251
422, 0.001558, -0.002239
423, 0.001586, -0.002227
424, 0.001614, -0.002214
425, 0.001641, -0.002201
426, 0.001669, -0.002188
427, 0.001696, -0.002174
428, 0.001723, -0.002160
429, 0.001750, -0.002145
430, 0.001777, -0.002130
431, 0.001804, -0.002115
432, 0.001830, -0.002100
433, 0.001856, -0.002084
434, 0.001883, -0.002067
435, 0.001908, -0.002050
436, 0.001934, -0.002033
437, 0.001959, -0.002016
438, 0.001985, -0.001998
439, 0.002010, -0.001980
440, 0.002035, -0.001962
441, 0.002059, -0.001943
442, 0.002083, -0.001924
443, 0.002108, -0.001904
444, 0.002131, -0.001884
445, 0.002155, -0.001864
446, 0.002178, -0.001844
447, 0.002201, -0.001823
448, 0.002224, -0.001802
449, 0.002247, -0.001781
450, 0.002269, -0.001759
451, 0.002291, -0.001737
452, 0.002313, -0.001715
453, 0.002335, -0.001692
454, 0.002356, -0.001669
455, 0.002377, -0.001646
456, 0.002397, -0.001623
457, 0.002418, -0.001599
458, 0.002438, -0.001575
459, 0.002458, -0.001551
460, 0.002477, -0.001526
461, 0.002496, -0.001502
462, 0.002515, -0.001476
463, 0.002534, -0.001451
464, 0.002552, -0.001426
465, 0.002570, -0.001400
466, 0.002587, -0.001374
467, 0.002604, -0.001348
468, 0.002621, -0.001321
469, 0.002638, -0.001294
470, 0.002654, -0.001267
471, 0.002670, -0.001240
472, 0.002685, -0.001213
473, 0.002701, -0.001185
474, 0.002715, -0.001157
475, 0.002730, -0.001129
476, 0.002744, -0.001101
477, 0.002758, -0.001073
478, 0.002771, -0.001044
479, 0.002784, -0.001016
480, 0.002797, -0.000987
481, 0.002809, -0.000958
482, 0.002821, -0.000928
483, 0.002833, -0.000899
484, 0.002844, -0.000869
485, 0.002855, -0.000840
486, 0.002865, -0.000810
487, 0.002875, -0.000780
488, 0.002885, -0.000750
489, 0.002895, -0.000719
490, 0.002903, -0.000689
491, 0.002912, -0.000658
492, 0.002920, -0.000628
493, 0.002928, -0.000597
494, 0.002935, -0.000566
495, 0.002942, -0.000535
496, 0.002949, -0.000504
497, 0.002955, -0.000473
498, 0.002961, -0.000442
499, 0.002966, -0.000411
500, 0.002971, -0.000380
501, 0.002976, -0.000348
502, 0.002980, -0.000317
503, 0.002984, -0.000285
504, 0.002987, -0.000254
505, 0.002990, -0.000222
506, 0.002993, -0.000190
507, 0.002995, -0.000159
508, 0.002997, -0.000127
509, 0.002999, -0.000095
510, 0.003000, -0.000064
511, 0.003000, -0.000032
512, 0.003000, 0.000000
513, 0.003000, 0.000032
514, 0.003000, 0.000064
515, 0.002999, 0.000095
516, 0.002997, 0.000127
517, 0.002995, 0.000159
518, 0.002993, 0.000190
519, 0.002990, 0.000222
520, 0.002987, 0.000254
521, 0.002984, 0.000285
522, 0.002980, 0.000317
523, 0.002976, 0.000348
524, 0.002971, 0.000380
525, 0.002966, 0.000411
526, 0.002961, 0.000442
527, 0.002955, 0.000473
528, 0.002949, 0.000504
529, 0.002942, 0.000535
530, 0.002935, 0.000566
531, 0.002928, 0.000597
532, 0.002920, 0.000628
533, 0.002912, 0.000658
534, 0.002903, 0.000689
535, 0.002895, 0.000719
536, 0.002885, 0.000750
537, 0.002875, 0.000780
538, 0.002865, 0.000810
539, 0.002855, 0.000840
540, 0.002844, 0.000869
541, 0.002833, 0.000899
542, 0.002821, 0.000928
543, 0.002809, 0.000958
544, 0.002797, 0.000987
545, 0.002784, 0.001016
546, 0.002771, 0.001044
547, 0.002758, 0.001073
548, 0.002744, 0.001101
549, 0.002730, 0.001129
550, 0.002715, 0.001157
551, 0.002701, 0.001185
552, 0.002685, 0.001213
553, 0.002670, 0.001240
554, 0.002654, 0.001267
555, 0.002638, 0.001294
556, 0.002621, 0.001321
557, 0.002604, 0.001348
558, 0.002587, 0.001374
559, 0.002570, 0.001400
560, 0.002552, 0.001426
561, 0.002534, 0.001451
562, 0.002515, 0.001476
563, 0.002496, 0.001502
564, 0.002477, 0.001526
565, 0.002458, 0.001551
566, 0.002438, 0.001575
567, 0.002418, 0.001599
568, 0.002397, 0.001623
569, 0.002377, 0.001646
570, 0.002356, 0.001669
571, 0.002335, 0.001692
572, 0.002313, 0.001715
573, 0.002291, 0.001737
574, 0.002269, 0.001759
575, 0.002247, 0.001781
576, 0.002224, 0.001802
577, 0.002201, 0.001823
578, 0.002178, 0.001844
579, 0.002155, 0.001864
580, 0.002131, 0.001884
581, 0.002108, 0.001904
582, 0.002083, 0.001924
583, 0.002059, 0.001943
584, 0.002035, 0.001962
585, 0.002010, 0.001980
586, 0.001985, 0.001998
587, 0.001959, 0.002016
588, 0.001934, 0.002033
589, 0.001908, 0.002050
590, 0.001883, 0.002067
591, 0.001856, 0.002084
592, 0.001830, 0.002100
593, 0.001804, 0.002115
594, 0.001777, 0.002130
595, 0.001750, 0.002145
596, 0.001723, 0.002160
597, 0.001696, 0.002174
598, 0.001669, 0.002188
599, 0.001641, 0.002201
600, 0.001614, 0.002214
601, 0.001586, 0.002227
602, 0.001558, 0.002239
603, 0.001530, 0.002251
604, 0.001502, 0.002263
605, 0.001474, 0.002274
606, 0.001445, 0.002285
607, 0.001417, 0.002295
608, 0.001388, 0.002305
609, 0.001359, 0.002314
610, 0.001330, 0.002324
611, 0.001301, 0.002332
612, 0.001272, 0.002341
613, 0.001243, 0.002349
614, 0.001214, 0.002356
615, 0.001185, 0.002363
616, 0.001155, 0.002370
617, 0.001126, 0.002376
618, 0.001096, 0.002382
619, 0.001067, 0.002388
620, 0.001037, 0.002393
621, 0.001008, 0.002398
622, 0.000978, 0.002402
623, 0.000948, 0.002406
624, 0.000919, 0.002409
625, 0.000889, 0.002412
626, 0.000859, 0.002415
627, 0.000830, 0.002417
628, 0.000800, 0.002419
629, 0.000770, 0.002420
630, 0.000740, 0.002421
631, 0.000711, 0.002422
632, 0.000681, 0.002422
633, 0.000651, 0.002422
634, 0.000622, 0.002421
635, 0.000592, 0.002420
636, 0.000563, 0.002418
637, 0.000533, 0.002417
638, 0.000504, 0.002414
639, 0.000475, 0.002411
640, 0.000445, 0.002408
641, 0.000416, 0.002405
642, 0.000387, 0.002401
643, 0.000358, 0.002396
644, 0.000329, 0.002392
645, 0.000300, 0.002386
646, 0.000272, 0.002381
647, 0.000243, 0.002375
648, 0.000214, 0.002368
649, 0.000186, 0.002361
650, 0.000158, 0.002354
651, 0.000130, 0.002347
652, 0.000102, 0.002339
653, 0.000074, 0.002330
654, 0.000046, 0.002321
655, 0.000019, 0.002312
656, -0.000009, 0.002303
657, -0.000036, 0.002293
658, -0.000063, 0.002282
659, -0.000090, 0.002271
660, -0.000116, 0.002260
661, -0.000143, 0.002249
662, -0.000169, 0.002237
663, -0.000195, 0.002225
664, -0.000221, 0.002212
665, -0.000246, 0.002199
666, -0.000272, 0.002186
667, -0.000297, 0.002172
668, -0.000322, 0.002158
669, -0.000347, 0.002143
670, -0.000371, 0.002128
671, -0.000395, 0.002113
672, -0.000419, 0.002098
673, -0.000443, 0.002082
674, -0.000467, 0.002066
675, -0.000490, 0.002049
676, -0.000513, 0.002032
677, -0.000535, 0.002015
678, -0.000558, 0.001997
679, -0.000580, 0.001979
680, -0.000602, 0.001961
681, -0.000623, 0.001942
682, -0.000644, 0.001924
683, -0.000665, 0.001904
684, -0.000686, 0.001885
685, -0.000706, 0.001865
686, -0.000726, 0.001845
687, -0.000746, 0.001825
688, -0.000765, 0.001804
689, -0.000784, 0.001783
690, -0.000802, 0.001762
691, -0.000821, 0.001740
692, -0.000839, 0.001718
693, -0.000856, 0.001696
694, -0.000873, 0.001674
695, -0.000890, 0.001651
696, -0.000907, 0.001628
697, -0.000923, 0.001605
698, -0.000938, 0.001582
699, -0.000954, 0.001558
700, -0.000969, 0.001534
701, -0.000983, 0.001510
702, -0.000998, 0.001486
703, -0.001011, 0.001461
704, -0.001025, 0.001437
705, -0.001038, 0.001412
706, -0.001050, 0.001386
707, -0.001062, 0.001361
708, -0.001074, 0.001335
709, -0.001085, 0.001310
710, -0.001096, 0.001284
711, -0.001107, 0.001258
712, -0.001117, 0.001231
713, -0.001126, 0.001205
714, -0.001136, 0.001178
715, -0.001144, 0.001151
716, -0.001153, 0.001124
717, -0.001161, 0.001097
718, -0.001168, 0.001070
719, -0.001175, 0.001043
720, -0.001181, 0.001015
721, -0.001187, 0.000988
722, -0.001193, 0.000960
723, -0.001198, 0.000932
724, -0.001203, 0.000904
725, -0.001207, 0.000876
726, -0.001211, 0.000848
727, -0.001214, 0.000820
728, -0.001216, 0.000791
729, -0.001219, 0.000763
730, -0.001220, 0.000734
731, -0.001222, 0.000706
732, -0.001223, 0.000677
733, -0.001223, 0.000649
734, -0.001223, 0.000620
735, -0.001222, 0.000591
736, -0.001221, 0.000563
737, -0.001219, 0.000534
738, -0.001217, 0.000505
739, -0.001214, 0.000477
740, -0.001211, 0.000448
741, -0.001207, 0.000419
742, -0.001203, 0.000390
743, -0.001199, 0.000362
744, -0.001193, 0.000333
745, -0.001188, 0.000304
746, -0.001181, 0.000276
747, -0.001175, 0.000247
748, -0.001167, 0.000219
749, -0.001160, 0.000191
750, -0.001151, 0.000162
751, -0.001142, 0.000134
752, -0.001133, 0.000106
753, -0.001123, 0.000078
754, -0.001113, 0.000050
755, -0.001102, 0.000022
756, -0.001091, -0.000006
757, -0.001079, -0.000033
758, -0.001066, -0.000061
759, -0.001053, -0.000088
760, -0.001040, -0.000115
761, -0.001026, -0.000142
762, -0.001011, -0.000169
763, -0.000996, -0.000196
764, -0.000980, -0.000222
765, -0.000964, -0.000248
766, -0.000947, -0.000274
767, -0.000930, -0.000300
768, -0.000913, -0.000326
769, -0.000894, -0.000352
770, -0.000875, -0.000377
771, -0.000856, -0.000402
772, -0.000836, -0.000427
773, -0.000816, -0.000451
774, -0.000795, -0.000475
775, -0.000774, -0.000499
776, -0.000752, -0.000523
777, -0.000729, -0.000546
778, -0.000706, -0.000569
779, -0.000683, -0.000592
780, -0.000659, -0.000615
781, -0.000634, -0.000637
782, -0.000609, -0.000659
783, -0.000583, -0.000680
784, -0.000557, -0.000701
785, -0.000530, -0.000722
786, -0.000503, -0.000743
787, -0.000475, -0.000763
788, -0.000447, -0.000782
789, -0.000418, -0.000802
790, -0.000389, -0.000821
791, -0.000359, -0.000839
792, -0.000329, -0.000857
793, -0.000298, -0.000875
794, -0.000267, -0.000892
795, -0.000235, -0.000909
796, -0.000202, -0.000925
797, -0.000169, -0.000941
798, -0.000136, -0.000956
799, -0.000102, -0.000971
800, -0.000067, -0.000986
801, -0.000032, -0.000999
802, 0.000003, -0.001013
803, 0.000039, -0.001026
804, 0.000076, -0.001038
805, 0.000113, -0.001050
806, 0.000151, -0.001061
807, 0.000189, -0.001071
808, 0.000228, -0.001081
809, 0.000267, -0.001091
810, 0.000307, -0.001099
811, 0.000348, -0.001107
812, 0.000389, -0.001115
813, 0.000430, -0.001122
814, 0.000472, -0.001128
815, 0.000515, -0.001133
816, 0.000558, -0.001138
817, 0.000602, -0.001142
818, 0.000647, -0.001145
819, 0.000692, -0.001147
820, 0.000737, -0.001149
821, 0.000784, -0.001150
822, 0.000831, -0.001150
823, 0.000879, -0.001149
824, 0.000927, -0.001147
825, 0.000976, -0.001144
826, 0.001026, -0.001141
827, 0.001077, -0.001136
828, 0.001128, -0.001130
829, 0.001181, -0.001123
830, 0.001234, -0.001116
831, 0.001289, -0.001106
832, 0.001344, -0.001096
833, 0.001401, -0.001084
834, 0.001458, -0.001071
835, 0.001517, -0.001057
836, 0.001578, -0.001040
837, 0.001640, -0.001023
838, 0.001703, -0.001003
839, 0.001769, -0.000981
840, 0.001837, -0.000957
841, 0.001907, -0.000931
842, 0.001980, -0.000902
843, 0.002056, -0.000870
844, 0.002136, -0.000835
845, 0.002220, -0.000796
846, 0.002309, -0.000752
847, 0.002405, -0.000703
848, 0.002508, -0.000647
849, 0.002620, -0.000584
850, 0.002744, -0.000511
851, 0.002884, -0.000425
852, 0.003044, -0.000324
853, 0.003232, -0.000200
854, 0.003459, -0.000046
855, 0.003746, 0.000155
856, 0.004128, 0.000428
857, 0.004675, 0.000828
858, 0.005552, 0.001480
859, 0.007245, 0.002753
860, 0.012145, 0.006468
861, 0.399873, 0.301451
862, -0.007912, -0.008818
863, -0.002629, -0.004809
864, -0.000864, -0.003477
865, 0.000038, -0.002800
866, 0.000598, -0.002383
867, 0.000987, -0.002095
868, 0.001279, -0.001879
869, 0.001511, -0.001709
870, 0.001702, -0.001568
871, 0.001865, -0.001448
872, 0.002008, -0.001342
873, 0.002135, -0.001247
874, 0.002251, -0.001160
875, 0.002357, -0.001079
876, 0.002455, -0.001002
877, 0.002548, -0.000929
878, 0.002636, -0.000859
879, 0.002719, -0.000790
880, 0.002799, -0.000723
881, 0.002877, -0.000658
882, 0.002951, -0.000593
883, 0.003023, -0.000528
884, 0.003093, -0.000464
885, 0.003162, -0.000400
886, 0.003229, -0.000335
887, 0.003294, -0.000271
888, 0.003358, -0.000206
889, 0.003422, -0.000141
890, 0.003484, -0.000075
891, 0.003545, -0.000009
892, 0.003605, 0.000059
893, 0.003664, 0.000127
894, 0.003723, 0.000196
895, 0.003780, 0.000266
896, 0.003837, 0.000336
897, 0.003894, 0.000408
898, 0.003949, 0.000481
899, 0.004005, 0.000555
900, 0.004059, 0.000630
901, 0.004113, 0.000707
902, 0.004166, 0.000784
903, 0.004219, 0.000863
904, 0.004271, 0.000944
905, 0.004323, 0.001025
906, 0.004374, 0.001108
907, 0.004424, 0.001193
908, 0.004474, 0.001279
909, 0.004524, 0.001366
910, 0.004573, 0.001455
911, 0.004621, 0.001546
912, 0.004669, 0.001638
913, 0.004716, 0.001732
914, 0.004763, 0.001828
915, 0.004809, 0.001925
916, 0.004854, 0.002025
917, 0.004899, 0.002126
918, 0.004944, 0.002229
919, 0.004987, 0.002333
920, 0.005030, 0.002440
921, 0.005073, 0.002549
922, 0.005115, 0.002660
923, 0.005156, 0.002773
924, 0.005196, 0.002888
925, 0.005236, 0.003006
926, 0.005275, 0.003125
927, 0.005313, 0.003247
928, 0.005351, 0.003372
929, 0.005388, 0.003499
930, 0.005423, 0.003628
931, 0.005459, 0.003760
932, 0.005493, 0.003895
933, 0.005526, 0.004032
934, 0.005559, 0.004173
935, 0.005590, 0.004316
936, 0.005621, 0.004462
937, 0.005651, 0.004611
938, 0.005679, 0.004764
939, 0.005707, 0.004920
940, 0.005733, 0.005079
941, 0.005758, 0.005242
942, 0.005782, 0.005408
943, 0.005805, 0.005578
944, 0.005827, 0.005752
945, 0.005847, 0.005930
946, 0.005866, 0.006112
947, 0.005884, 0.006299
948, 0.005900, 0.006490
949, 0.005914, 0.006686
950, 0.005927, 0.006887
951, 0.005938, 0.007092
952, 0.005947, 0.007303
953, 0.005954, 0.007520
954, 0.005960, 0.007742
955, 0.005963, 0.007971
956, 0.005964, 0.008205
957, 0.005963, 0.008447
958, 0.005960, 0.008695
959, 0.005954, 0.008950
960, 0.005945, 0.009213
961, 0.005933, 0.009484
962, 0.005918, 0.009764
963, 0.005900, 0.010052
964, 0.005879, 0.010350
965, 0.005854, 0.010658
966, 0.005825, 0.010976
967, 0.005792, 0.011305
968, 0.005755, 0.011647
969, 0.005712, 0.012001
970, 0.005665, 0.012368
971, 0.005612, 0.012750
972, 0.005553, 0.013147
973, 0.005487, 0.013561
974, 0.005414, 0.013992
975, 0.005334, 0.014442
976, 0.005245, 0.014913
977, 0.005147, 0.015406
978, 0.005038, 0.015924
979, 0.004919, 0.016468
980, 0.004787, 0.017040
981, 0.004641, 0.017644
982, 0.004480, 0.018282
983, 0.004301, 0.018959
984, 0.004104, 0.019678
985, 0.003884, 0.020443
986, 0.003640, 0.021262
987, 0.003367, 0.022140
988, 0.003061, 0.023085
989, 0.002718, 0.024106
990, 0.002331, 0.025215
991, 0.001892, 0.026426
992, 0.001392, 0.027756
993, 0.000818, 0.029226
994, 0.000154, 0.030863
995, -0.000619, 0.032704
996, -0.001530, 0.034796
997, -0.002616, 0.037203
998, -0.003929, 0.040015
999, -0.005547, 0.043362
