431, 2.528332, -0.651453
432, 2.528344, -0.643067
433, 2.528355, -0.634694
434, 2.528367, -0.626333
435, 2.528379, -0.617986
436, 2.528390, -0.609651
437, 2.528401, -0.601329
438, 2.528413, -0.593019
439, 2.528424, -0.584722
440, 2.528435, -0.576436
441, 2.528446, -0.568162
442, 2.528456, -0.559899
443, 2.528467, -0.551648
444, 2.528478, -0.543408
445, 2.528488, -0.535179
446, 2.528498, -0.526961
447, 2.528508, -0.518753
448, 2.528518, -0.510556
449, 2.528528, -0.502369
450, 2.528538, -0.494192
451, 2.528548, -0.486026
452, 2.528557, -0.477869
453, 2.528567, -0.469721
454, 2.528576, -0.461583
455, 2.528585, -0.453454
456, 2.528594, -0.445334
457, 2.528603, -0.437223
458, 2.528611, -0.429121
459, 2.528620, -0.421027
460, 2.528628, -0.412942
461, 2.528637, -0.404865
462, 2.528645, -0.396796
463, 2.528653, -0.388734
464, 2.528661, -0.380681
465, 2.528668, -0.372635
466, 2.528676, -0.364596
467, 2.528683, -0.356565
468, 2.528690, -0.348540
469, 2.528698, -0.340523
470, 2.528704, -0.332512
471, 2.528711, -0.324507
472, 2.528718, -0.316509
473, 2.528724, -0.308517
474, 2.528731, -0.300532
475, 2.528737, -0.292552
476, 2.528743, -0.284578
477, 2.528749, -0.276609
478, 2.528754, -0.268646
479, 2.528760, -0.260688
480, 2.528765, -0.252735
481, 2.528770, -0.244787
482, 2.528776, -0.236844
483, 2.528780, -0.228906
484, 2.528785, -0.220972
485, 2.528790, -0.213042
486, 2.528794, -0.205116
487, 2.528798, -0.197195
488, 2.528802, -0.189277
489, 2.528806, -0.181363
490, 2.528810, -0.173452
491, 2.528814, -0.165545
492, 2.528817, -0.157641
493, 2.528820, -0.149740
494, 2.528823, -0.141842
495, 2.528826, -0.133947
496, 2.528829, -0.126054
497, 2.528832, -0.118164
498, 2.528834, -0.110276
499, 2.528836, -0.102390
500, 2.528839, -0.094506
501, 2.528840, -0.086624
502, 2.528842, -0.078744
503, 2.528844, -0.070865
504, 2.528845, -0.062988
505, 2.528846, -0.055112
506, 2.528848, -0.047236
507, 2.528848, -0.039362
508, 2.528849, -0.031489
509, 2.528850, -0.023616
510, 2.528850, -0.015743
511, 2.528851, -0.007871
512, 2.528851, 0.000001
513, 2.528850, 0.007873
514, 2.528850, 0.015745
515, 2.528850, 0.023617
516, 2.528849, 0.031490
517, 2.528848, 0.039364
518, 2.528848, 0.047238
519, 2.528846, 0.055113
520, 2.528845, 0.062989
521, 2.528844, 0.070867
522, 2.528842, 0.078746
523, 2.528840, 0.086626
524, 2.528838, 0.094508
525, 2.528836, 0.102392
526, 2.528834, 0.110278
527, 2.528832, 0.118166
528, 2.528829, 0.126056
529, 2.528826, 0.133949
530, 2.528823, 0.141844
531, 2.528820, 0.149742
532, 2.528817, 0.157643
533, 2.528814, 0.165547
534, 2.528810, 0.173454
535, 2.528806, 0.181365
536, 2.528802, 0.189279
537, 2.528798, 0.197196
538, 2.528794, 0.205118
539, 2.528790, 0.213044
540, 2.528785, 0.220973
541, 2.528780, 0.228907
542, 2.528775, 0.236846
543, 2.528770, 0.244789
544, 2.528765, 0.252737
545, 2.528760, 0.260690
546, 2.528754, 0.268648
547, 2.528749, 0.276611
548, 2.528743, 0.284579
549, 2.528737, 0.292553
550, 2.528731, 0.300533
551, 2.528724, 0.308519
552, 2.528718, 0.316511
553, 2.528711, 0.324509
554, 2.528704, 0.332513
555, 2.528697, 0.340524
556, 2.528690, 0.348542
557, 2.528683, 0.356566
558, 2.528676, 0.364598
559, 2.528668, 0.372636
560, 2.528660, 0.380682
561, 2.528653, 0.388736
562, 2.528645, 0.396797
563, 2.528637, 0.404866
564, 2.528628, 0.412944
565, 2.528620, 0.421029
566, 2.528611, 0.429123
567, 2.528603, 0.437225
568, 2.528594, 0.445336
569, 2.528585, 0.453456
570, 2.528576, 0.461585
571, 2.528566, 0.469723
572, 2.528557, 0.477870
573, 2.528548, 0.486027
574, 2.528538, 0.494194
575, 2.528528, 0.502371
576, 2.528518, 0.510558
577, 2.528508, 0.518755
578, 2.528498, 0.526962
579, 2.528488, 0.535180
580, 2.528477, 0.543409
581, 2.528467, 0.551649
582, 2.528456, 0.559901
583, 2.528445, 0.568163
584, 2.528434, 0.576437
585, 2.528423, 0.584723
586, 2.528412, 0.593021
587, 2.528401, 0.601331
588, 2.528390, 0.609653
589, 2.528378, 0.617988
590, 2.528367, 0.626335
591, 2.528355, 0.634695
592, 2.528343, 0.643068
593, 2.528332, 0.651455
594, 2.528320, 0.659855
595, 2.528308, 0.668268
596, 2.528296, 0.676696
597, 2.528283, 0.685137
598, 2.528271, 0.693593
599, 2.528259, 0.702063
600, 2.528246, 0.710548
601, 2.528234, 0.719047
602, 2.528221, 0.727562
603, 2.528209, 0.736092
604, 2.528196, 0.744638
605, 2.528183, 0.753199
606, 2.528170, 0.761776
607, 2.528157, 0.770369
608, 2.528144, 0.778978
609, 2.528131, 0.787604
610, 2.528118, 0.796247
611, 2.528105, 0.804906
612, 2.528092, 0.813583
613, 2.528079, 0.822278
614, 2.528066, 0.830989
615, 2.528053, 0.839719
616, 2.528039, 0.848467
617, 2.528026, 0.857233
618, 2.528013, 0.866018
619, 2.528000, 0.874821
620, 2.527986, 0.883644
621, 2.527973, 0.892485
622, 2.527960, 0.901346
623, 2.527947, 0.910227
624, 2.527934, 0.919128
625, 2.527920, 0.928049
626, 2.527907, 0.936991
627, 2.527894, 0.945953
628, 2.527881, 0.954936
629, 2.527868, 0.963940
630, 2.527855, 0.972966
631, 2.527842, 0.982013
632, 2.527830, 0.991083
633, 2.527817, 1.000174
634, 2.527804, 1.009288
635, 2.527792, 1.018425
636, 2.527779, 1.027585
637, 2.527767, 1.036768
638, 2.527755, 1.045975
639, 2.527743, 1.055205
640, 2.527731, 1.064460
641, 2.527719, 1.073739
642, 2.527707, 1.083042
643, 2.527696, 1.092371
644, 2.527684, 1.101725
645, 2.527673, 1.111104
646, 2.527662, 1.120509
647, 2.527652, 1.129941
648, 2.527641, 1.139398
649, 2.527631, 1.148882
650, 2.527621, 1.158394
651, 2.527611, 1.167932
652, 2.527601, 1.177499
653, 2.527592, 1.187093
654, 2.527583, 1.196715
655, 2.527574, 1.206366
656, 2.527566, 1.216046
657, 2.527558, 1.225756
658, 2.527550, 1.235494
659, 2.527542, 1.245263
660, 2.527535, 1.255062
661, 2.527529, 1.264891
662, 2.527522, 1.274751
663, 2.527517, 1.284642
664, 2.527511, 1.294565
665, 2.527506, 1.304520
666, 2.527502, 1.314508
667, 2.527498, 1.324527
668, 2.527494, 1.334580
669, 2.527491, 1.344667
670, 2.527489, 1.354787
671, 2.527487, 1.364941
672, 2.527486, 1.375130
673, 2.527485, 1.385353
674, 2.527485, 1.395612
675, 2.527486, 1.405907
676, 2.527487, 1.416237
677, 2.527489, 1.426604
678, 2.527492, 1.437008
679, 2.527495, 1.447450
680, 2.527499, 1.457929
681, 2.527504, 1.468446
682, 2.527510, 1.479002
683, 2.527517, 1.489596
684, 2.527525, 1.500231
685, 2.527533, 1.510905
686, 2.527543, 1.521619
687, 2.527554, 1.532374
688, 2.527565, 1.543171
689, 2.527578, 1.554009
690, 2.527592, 1.564889
691, 2.527606, 1.575812
692, 2.527623, 1.586778
693, 2.527640, 1.597788
694, 2.527658, 1.608841
695, 2.527678, 1.619940
696, 2.527699, 1.631083
697, 2.527722, 1.642272
698, 2.527746, 1.653508
699, 2.527772, 1.664790
700, 2.527799, 1.676119
701, 2.527827, 1.687496
702, 2.527858, 1.698921
703, 2.527890, 1.710395
704, 2.527923, 1.721918
705, 2.527959, 1.733492
706, 2.527996, 1.745116
707, 2.528036, 1.756791
708, 2.528077, 1.768518
709, 2.528120, 1.780297
710, 2.528166, 1.792130
711, 2.528214, 1.804015
712, 2.528264, 1.815955
713, 2.528316, 1.827950
714, 2.528371, 1.840001
715, 2.528428, 1.852107
716, 2.528488, 1.864271
717, 2.528551, 1.876491
718, 2.528616, 1.888771
719, 2.528685, 1.901108
720, 2.528756, 1.913506
721, 2.528830, 1.925964
722, 2.528908, 1.938483
723, 2.528989, 1.951063
724, 2.529073, 1.963706
725, 2.529160, 1.976413
726, 2.529252, 1.989183
727, 2.529347, 2.002018
728, 2.529446, 2.014919
729, 2.529549, 2.027887
730, 2.529656, 2.040921
731, 2.529767, 2.054024
732, 2.529883, 2.067196
733, 2.530004, 2.080438
734, 2.530129, 2.093750
735, 2.530259, 2.107134
736, 2.530394, 2.120590
737, 2.530535, 2.134120
738, 2.530681, 2.147725
739, 2.530832, 2.161405
740, 2.530990, 2.175161
741, 2.531153, 2.188994
742, 2.531323, 2.202906
743, 2.531499, 2.216897
744, 2.531682, 2.230969
745, 2.531873, 2.245122
746, 2.532070, 2.259358
747, 2.532274, 2.273678
748, 2.532487, 2.288082
749, 2.532708, 2.302573
750, 2.532936, 2.317151
751, 2.533174, 2.331817
752, 2.533421, 2.346572
753, 2.533676, 2.361419
754, 2.533942, 2.376358
755, 2.534218, 2.391390
756, 2.534504, 2.406517
757, 2.534800, 2.421740
758, 2.535108, 2.437061
759, 2.535428, 2.452481
760, 2.535760, 2.468001
761, 2.536104, 2.483623
762, 2.536462, 2.499348
763, 2.536833, 2.515179
764, 2.537218, 2.531115
765, 2.537618, 2.547161
766, 2.538033, 2.563315
767, 2.538464, 2.579582
768, 2.538912, 2.595962
769, 2.539377, 2.612457
770, 2.539860, 2.629068
771, 2.540362, 2.645799
772, 2.540883, 2.662650
773, 2.541425, 2.679624
774, 2.541987, 2.696723
775, 2.542572, 2.713948
776, 2.543180, 2.731303
777, 2.543812, 2.748789
778, 2.544469, 2.766408
779, 2.545153, 2.784163
780, 2.545863, 2.802056
781, 2.546603, 2.820090
782, 2.547372, 2.838268
783, 2.548173, 2.856591
784, 2.549007, 2.875063
785, 2.549875, 2.893686
786, 2.550779, 2.912464
787, 2.551721, 2.931399
788, 2.552702, 2.950495
789, 2.553725, 2.969754
790, 2.554791, 2.989181
791, 2.555903, 3.008778
792, 2.557063, 3.028550
793, 2.558273, 3.048499
794, 2.559536, 3.068631
795, 2.560855, 3.088948
796, 2.562233, 3.109455
797, 2.563672, 3.130157
798, 2.565177, 3.151058
799, 2.566750, 3.172164
800, 2.568396, 3.193478
801, 2.570119, 3.215007
802, 2.571922, 3.236755
803, 2.573811, 3.258730
804, 2.575791, 3.280936
805, 2.577867, 3.303380
806, 2.580045, 3.326070
807, 2.582331, 3.349012
808, 2.584731, 3.372214
809, 2.587254, 3.395683
810, 2.589907, 3.419430
811, 2.592698, 3.443462
812, 2.595636, 3.467789
813, 2.598732, 3.492422
814, 2.601996, 3.517371
815, 2.605441, 3.542649
816, 2.609078, 3.568268
817, 2.612923, 3.594242
818, 2.616990, 3.620586
819, 2.621296, 3.647315
820, 2.625860, 3.674447
821, 2.630703, 3.702001
822, 2.635847, 3.729996
823, 2.641316, 3.758456
824, 2.647139, 3.787405
825, 2.653347, 3.816870
826, 2.659974, 3.846880
827, 2.667057, 3.877469
828, 2.674642, 3.908672
829, 2.682775, 3.940532
830, 2.691513, 3.973093
831, 2.700917, 4.006407
832, 2.711058, 4.040531
833, 2.722017, 4.075533
834, 2.733889, 4.111486
835, 2.746779, 4.148477
836, 2.760814, 4.186606
837, 2.776138, 4.225987
838, 2.792923, 4.266756
839, 2.811372, 4.309072
840, 2.831725, 4.353122
841, 2.854271, 4.399131
842, 2.879360, 4.447371
843, 2.907421, 4.498172
844, 2.938982, 4.551942
845, 2.974703, 4.609189
846, 3.015421, 4.670555
847, 3.062212, 4.736864
848, 3.116482, 4.809191
849, 3.180104, 4.888969
850, 3.255633, 4.978146
851, 3.346642, 5.079447
852, 3.458289, 5.196804
853, 3.598302, 5.336101
854, 3.778810, 5.506576
855, 4.019997, 5.723589
856, 4.358109, 6.014727
857, 4.865415, 6.434981
858, 5.709734, 7.112042
859, 7.390329, 8.425772
860, 12.354165, 12.237916
861, 409.333448, 314.309456
862, -8.292183, -3.398311
863, -2.936181, 0.713486
864, -1.183228, 2.084401
865, -0.313851, 2.783512
866, 0.204761, 3.216211
867, 0.548705, 3.516487
868, 0.793085, 3.741491
869, 0.975333, 3.919713
870, 1.116195, 4.066947
871, 1.228100, 4.192660
872, 1.318943, 4.302869
873, 1.393984, 4.401588
874, 1.456858, 4.491593
875, 1.510162, 4.574872
876, 1.555796, 4.652882
877, 1.595185, 4.726720
878, 1.629418, 4.797228
879, 1.659341, 4.865060
880, 1.685619, 4.930738
881, 1.708787, 4.994682
882, 1.729275, 5.057233
883, 1.747434, 5.118673
884, 1.763555, 5.179239
885, 1.777879, 5.239129
886, 1.790607, 5.298513
887, 1.801910, 5.357537
888, 1.811933, 5.416328
889, 1.820799, 5.474998
890, 1.828614, 5.533645
891, 1.835469, 5.592357
892, 1.841442, 5.651215
893, 1.846603, 5.710288
894, 1.851010, 5.769645
895, 1.854715, 5.829345
896, 1.857765, 5.889445
897, 1.860198, 5.949999
898, 1.862049, 6.011055
899, 1.863349, 6.072663
900, 1.864125, 6.134867
901, 1.864400, 6.197712
902, 1.864195, 6.261240
903, 1.863527, 6.325492
904, 1.862411, 6.390510
905, 1.860861, 6.456334
906, 1.858889, 6.523003
907, 1.856503, 6.590558
908, 1.853712, 6.659037
909, 1.850521, 6.728481
910, 1.846937, 6.798930
911, 1.842962, 6.870424
912, 1.838599, 6.943004
913, 1.833850, 7.016712
914, 1.828714, 7.091590
915, 1.823191, 7.167681
916, 1.817278, 7.245031
917, 1.810973, 7.323684
918, 1.804272, 7.403687
919, 1.797170, 7.485088
920, 1.789662, 7.567937
921, 1.781739, 7.652284
922, 1.773395, 7.738183
923, 1.764621, 7.825689
924, 1.755407, 7.914857
925, 1.745743, 8.005747
926, 1.735616, 8.098420
927, 1.725013, 8.192939
928, 1.713922, 8.289370
929, 1.702325, 8.387782
930, 1.690208, 8.488246
931, 1.677553, 8.590838
932, 1.664340, 8.695635
933, 1.650549, 8.802720
934, 1.636158, 8.912177
935, 1.621145, 9.024096
936, 1.605483, 9.138571
937, 1.589146, 9.255699
938, 1.572106, 9.375585
939, 1.554331, 9.498337
940, 1.535789, 9.624067
941, 1.516444, 9.752898
942, 1.496259, 9.884954
943, 1.475193, 10.020368
944, 1.453203, 10.159283
945, 1.430243, 10.301844
946, 1.406262, 10.448210
947, 1.381208, 10.598547
948, 1.355024, 10.753029
949, 1.327647, 10.911844
950, 1.299011, 11.075188
951, 1.269046, 11.243273
952, 1.237673, 11.416320
953, 1.204812, 11.594567
954, 1.170371, 11.778269
955, 1.134254, 11.967694
956, 1.096358, 12.163132
957, 1.056567, 12.364892
958, 1.014760, 12.573304
959, 0.970802, 12.788724
960, 0.924549, 13.011532
961, 0.875841, 13.242139
962, 0.824506, 13.480986
963, 0.770356, 13.728551
964, 0.713182, 13.985349
965, 0.652759, 14.251939
966, 0.588837, 14.528925
967, 0.521141, 14.816967
968, 0.449368, 15.116783
969, 0.373183, 15.429156
970, 0.292215, 15.754942
971, 0.206051, 16.095082
972, 0.114231, 16.450610
973, 0.016241, 16.822667
974, -0.088492, 17.212511
975, -0.200616, 17.621543
976, -0.320859, 18.051317
977, -0.450045, 18.503572
978, -0.589108, 18.980253
979, -0.739114, 19.483551
980, -0.901282, 20.015941
981, -1.077012, 20.580232
982, -1.267923, 21.179627
983, -1.475891, 21.817798
984, -1.703107, 22.498982
985, -1.952144, 23.228093
986, -2.226043, 24.010872
987, -2.528421, 24.854076
988, -2.863620, 25.765724
989, -3.236893, 26.755413
990, -3.654655, 27.834754
991, -4.124829, 29.017940
992, -4.657312, 30.322543
993, -5.264634, 31.770624
994, -5.962906, 33.390317
995, -6.773199, 35.218159
996, -7.723632, 37.302592
997, -8.852615, 39.709409
998, -10.214082, 42.530544
999, -11.886309, 45.898877
