541,2.669277,0
542,2.863051,0
543,2.696036,0
544,2.265082,0
545,2.48094,0
546,2.579755,0
547,2.216239,0
548,2.275197,0
549,2.256502,0
550,1.740862,0
551,1.740242,0
552,1.959097,0
553,1.606971,0
554,1.484189,0
555,1.574893,0
556,1.094362,0
557,0.855209,0
558,1.119487,0
559,0.879766,0
560,0.584869,0
561,0.708412,0
562,0.362735,0
563,-0.074026,0
564,0.138731,0
565,0.075656,0
566,-0.325627,0
567,-0.255411,0
568,-0.413389,0
569,-0.953649,0
570,-0.879954,0
571,-0.757823,0
572,-1.161772,0
573,-1.209633,0
574,-1.185763,0
575,-1.707928,0
576,-1.822094,0
577,-1.563339,0
578,-1.858591,0
579,-2.043915,0
580,-1.896198,0
581,-2.285089,0
582,-2.579565,0
583,-2.2736,0
584,-2.374444,0
585,-2.662164,0
586,-2.47832,0
587,-2.657047,0
588,-3.067776,0
589,-2.815971,0
590,-2.68834,0
591,-2.997822,0
592,-2.864351,0
593,-2.814548,0
594,-3.238535,0
595,-3.121894,0
596,-2.794023,0
597,-3.023339,0
598,-2.996025,0
599,-2.760458,0
600,-3.08579,0
601,-3.139348,0
602,-2.693779,0
603,-2.751875,0
604,-2.837173,0
605,-2.50416,0
606,-2.643285,0
607,-2.845257,0
608,-2.394637,0
609,-2.231323,0
610,-2.384535,0
611,-2.059233,0
612,-1.975239,0
613,-2.254297,0
614,-1.9084,0
615,-1.532685,0
616,-1.673474,0
617,-1.445083,0
618,-1.162856,0
619,-1.421227,0
620,-1.255314,0
621,-0.736125,0
622,-0.776401,0
623,-0.691507,0
624,-0.29029,0
625,-0.435376,0
626,-0.469552,0
627,0.081675,0
628,0.206467,0
629,0.156191,0
630,0.566547,0
631,0.592013,0
632,0.396256,0
633,0.85603,0
634,1.162299,0
635,1.034403,0
636,1.346199,0
637,1.544995,0
638,1.270208,0
639,1.537356,0
640,1.983503,0
641,1.863132,0
642,2.002503,0
643,2.320877,0
644,2.065856,0
645,2.089422,0
646,2.584221,0
647,2.553621,0
648,2.501436,0
649,2.844937,0
650,2.692552,0
651,2.484851,0
652,2.911839,0
653,3.02086,0
654,2.816506,0
655,3.078852,0
656,3.069686,0
657,2.700681,0
658,2.9513,0
659,3.198431,0
660,2.925502,0
661,3.021532,0
662,3.141622,0
663,2.716538,0
664,2.721947,0
665,3.052098,0
666,2.810631,0
667,2.703092,0
668,2.889578,0
669,2.516803,0
670,2.268603,0
671,2.588548,0
672,2.462614,0
673,2.174398,0
674,2.337219,0
675,2.096457,0
676,1.64993,0
677,1.856721,0
678,1.88759,0
679,1.495562,0
680,1.548251,0
681,1.468707,0
682,0.927484,0
683,0.941028,0
684,1.114314,0
685,0.72656,0
686,0.616304,0
687,0.671454,0
688,0.158248,0
689,-0.052199,0
690,0.198598,0
691,-0.077918,0
692,-0.35061,0
693,-0.230355,0
694,-0.60809,0
695,-1.011909,0
696,-0.777595,0
697,-0.868998,0
698,-1.247439,0
699,-1.148512,0
700,-1.327612,0
701,-1.839262,0
702,-1.713585,0
703,-1.600845,0
704,-1.987279,0
705,-1.981753,0
706,-1.958382,0
707,-2.460569,0
708,-2.503244,0
709,-2.22705,0
710,-2.511255,0
711,-2.630755,0
712,-2.457168,0
713,-2.833808,0
714,-3.051556,0
715,-2.698913,0
716,-2.791532,0
717,-3.014737,0
718,-2.779144,0
719,-2.948149,0
720,-3.290796,0
721,-2.967592,0
722,-2.827907,0
723,-3.085762,0
724,-2.881918,0
725,-2.81786,0
726,-3.192454,0
727,-2.990624,0
728,-2.640111,0
729,-2.837259,0
730,-2.733515,0
731,-2.473335,0
732,-2.772026,0
733,-2.741538,0
734,-2.258925,0
735,-2.304686,0
736,-2.322294,0
737,-1.95247,0
738,-2.085522,0
739,-2.219892,0
740,-1.719116,0
741,-1.558231,0
742,-1.665727,0
743,-1.294984,0
744,-1.218675,0
745,-1.458435,0
746,-1.056172,0
747,-0.68952,0
748,-0.814822,0
749,-0.540943,0
750,-0.27162,0
751,-0.524526,0
752,-0.307168,0
753,0.204314,0
754,0.148056,0
755,0.267057,0
756,0.657198,0
757,0.48568,0
758,0.485576,0
759,1.03535,0
760,1.118516,0
761,1.080005,0
762,1.484197,0
763,1.45981,0
764,1.270554,0
765,1.735191,0
766,1.985187,0
767,1.839654,0
768,2.148384,0
769,2.286259,0
770,1.98562,0
771,2.259191,0
772,2.647326,0
773,2.47926,0
774,2.612838,0
775,2.871885,0
776,2.561037,0
777,2.584801,0
778,3.031056,0
779,2.929193,0
780,2.861068,0
781,3.156419,0
782,2.927545,0
783,2.705961,0
784,3.1005,0
785,3.127044,0
786,2.89072,0
787,3.120395,0
788,3.028152,0
789,2.626416,0
790,2.861426,0
791,3.030107,0
792,2.707626,0
793,2.785094,0
794,2.830835,0
795,2.354806,0
796,2.356927,0
797,2.626963,0
798,2.322646,0
799,2.205064,0
800,2.338651,0
801,1.903423,0
802,1.656734,0
803,1.944714,0
804,1.752407,0
805,1.455609,0
806,1.594073,0
807,1.290858,0
808,0.843236,0
809,1.049281,0
810,1.023339,0
811,0.618767,0
812,0.675724,0
813,0.547163,0
814,-0.002101,0
815,0.037899,0
816,0.176932,0
817,-0.228712,0
818,-0.312368,0
819,-0.281083,0
820,-0.808771,0
821,-0.975013,0
822,-0.726648,0
823,-1.022844,0
824,-1.256872,0
825,-1.128682,0
826,-1.521958,0
827,-1.875645,0
828,-1.609164,0
829,-1.714481,0
830,-2.053067,0
831,-1.914831,0
832,-2.102024,0
833,-2.568279,0
834,-2.380592,0
835,-2.26693,0
836,-2.620521,0
837,-2.551867,0
838,-2.520491,0
839,-2.988633,0
840,-2.950715,0
841,-2.651439,0
842,-2.913171,0
843,-2.958486,0
844,-2.75525,0
845,-3.110355,0
846,-3.243896,0
847,-2.843393,0
848,-2.922,0
849,-3.074575,0
850,-2.787702,0
851,-2.943868,0
852,-3.21359,0
853,-2.821533,0
854,-2.670517,0
855,-2.873973,0
856,-2.60362,0
857,-2.528757,0
858,-2.852891,0
859,-2.571203,0
860,-2.205108,0
861,-2.371718,0
862,-2.197892,0
863,-1.922467,0
864,-2.198163,0
865,-2.090906,0
866,-1.583474,0
867,-1.623603,0
868,-1.581655,0
869,-1.188759,0
870,-1.324493,0
871,-1.399938,0
872,-0.8645,0
873,-0.717791,0
874,-0.789098,0
875,-0.388951,0
876,-0.333774,0
877,-0.544076,0
878,-0.102008,0
879,0.239694,0
880,0.119112,0
881,0.422301,0
882,0.66188,0
883,0.403513,0
884,0.656737,0
885,1.142231,0
886,1.058094,0
887,1.196705,0
888,1.55758,0
889,1.347776,0
890,1.368686,0
891,1.898658,0
892,1.927508,0
893,1.889148,0
894,2.270067,0
895,2.183527,0
896,1.991084,0
897,2.444648,0
898,2.625633,0
899,2.454246,0
900,2.746229,0
901,2.811384,0
902,2.478748,0
903,2.747374,0
904,3.06593,0
905,2.84528,0
906,2.964619,0
907,3.154411,0
908,2.784841,0
909,2.803407,0
910,3.192273,0
911,3.017198,0
912,2.930843,0
913,3.171561,0
914,2.86608,0
915,2.631596,0
916,2.989149,0
917,2.93379,0
918,2.669256,0
919,2.864647,0
920,2.691603,0
921,2.263896,0
922,2.484296,0
923,2.5774,0
924,2.214158,0
925,2.277209,0
926,2.253134,0
927,1.737302,0
928,1.743174,0
929,1.958306,0
930,1.60333,0
931,1.485639,0
932,1.573229,0
933,1.089247,0
934,0.856696,0
935,1.120472,0
936,0.875551,0
937,0.584946,0
938,0.7085,0
939,0.357271,0
940,-0.07465,0
941,0.141105,0
942,0.07204,0
943,-0.327284,0
944,-0.254084,0
945,-0.417954,0
946,-0.956468,0
947,-0.877046,0
948,-0.759827,0
949,-1.164931,0
950,-1.207946,0
951,-1.188488,0
952,-1.71239,0
953,-1.819697,0
954,-1.563187,0
955,-1.862473,0
956,-2.042791,0
957,-1.896702,0
958,-2.290153,0
959,-2.578574,0
960,-2.271373,0
961,-2.377948,0
962,-2.662253,0
963,-2.47686,0
964,-2.661475,0
965,-3.068641,0
966,-2.812348,0
967,-2.690377,0
968,-2.99927,0
969,-2.861708,0
970,-2.817264,0
971,-3.24111,0
972,-3.117938,0
973,-2.793851,0
974,-3.025729,0
975,-2.993232,0
976,-2.760857,0
977,-3.089366,0
978,-3.136179,0
979,-2.691245,0
980,-2.75435,0
981,-2.835176,0
982,-2.502278,0
983,-2.646802,0
984,-2.843711,0
985,-2.390239,0
986,-2.232866,0
987,-2.38389,0
988,-2.055723,0
989,-1.977617,0
990,-2.254678,0
991,-1.903159,0
992,-1.532454,0
993,-1.674184,0
994,-1.441008,0
995,-1.163328,0
996,-1.423229,0
997,-1.25048,0
998,-0.733751,0
999,-0.777928,0
1000,-0.68801,0
1001,-0.288649,0
1002,-0.438193,0
1003,-0.466251,0
1004,0.08594,0
1005,0.205004,0
1006,0.158228,0
1007,0.569878,0
1008,0.589416,0
1009,0.39734,0
1010,0.861348,0
1011,1.161813,0
1012,1.034615,0
1013,1.350288,0
1014,1.543544,0
1015,1.269022,0
1016,1.542522,0
1017,1.984617,0
1018,1.861764,0
1019,2.006191,0
1020,2.321089,0
1021,2.062963,0
1022,2.093202,0
1023,0.150856,0
