91, -0.340737, -0.008596
92, -0.526248, -0.008492
93, 0.179674, -0.008390
94, 1.130815, -0.008289
95, 1.473449, -0.008191
96, 0.931209, -0.008095
97, 0.058942, -0.008001
98, -0.267816, -0.007909
99, 0.341609, -0.007818
100, 1.433099, -0.007729
101, 2.124343, -0.007642
102, 1.914965, -0.007557
103, 1.145362, -0.007473
104, 0.682408, -0.007391
105, 1.121003, -0.007310
106, 2.235567, -0.007230
107, 3.185801, -0.007152
108, 3.287540, -0.007075
109, 2.640011, -0.007000
110, 2.032803, -0.006925
111, 2.218106, -0.006852
112, 3.217341, -0.006780
113, 4.299662, -0.006709
114, 4.652140, -0.006640
115, 4.125457, -0.006571
116, 3.369557, -0.006503
117, 3.234544, -0.006436
118, 3.987659, -0.006370
119, 5.066254, -0.006305
120, 5.593894, -0.006241
121, 5.185098, -0.006177
122, 4.298849, -0.006115
123, 3.815870, -0.006053
124, 4.228330, -0.005991
125, 5.186951, -0.005930
126, 5.821921, -0.005870
127, 5.542567, -0.005811
128, 4.580566, -0.005751
129, 3.777273, -0.005693
130, 3.810692, -0.005634
131, 4.572800, -0.005577
132, 5.269708, -0.005519
133, 5.152557, -0.005461
134, 4.207166, -0.005404
135, 3.168347, -0.005347
136, 2.845728, -0.005289
137, 3.380898, -0.005232
138, 4.118831, -0.005174
139, 4.211799, -0.005116
140, 3.400511, -0.005058
141, 2.254283, -0.004999
142, 1.649428, -0.004939
143, 1.965387, -0.004878
144, 2.737682, -0.004815
145, 3.086725, -0.004751
146, 2.528240, -0.004685
147, 1.420162, -0.004616
148, 0.635140, -0.004544
149, 0.759707, -0.004468
150, 1.556404, -0.004386
151, 2.183338, -0.004299
152, 1.969331, -0.004202
153, 1.031951, -0.004094
154, 0.170222, -0.003972
155, 0.130638, -0.003828
156, 0.921288, -0.003654
157, 1.804698, -0.003434
158, 1.975931, -0.003141
159, 1.302521, -0.002718
160, 0.445866, -0.002036
161, 0.252307, -0.000697
162, 0.972124, 0.003319
163, 2.447596, -0.306943
164, 2.595663, -0.011951
165, 2.222925, -0.008228
166, 1.421304, -0.006945
167, 1.068351, -0.006284
168, 1.641431, -0.005874
169, 2.775243, -0.005589
170, 3.595643, -0.005378
171, 3.521486, -0.005211
172, 2.797106, -0.005075
173, 2.265851, -0.004960
174, 2.592882, -0.004862
175, 3.651808, -0.004774
176, 4.639092, -0.004697
177, 4.811068, -0.004626
178, 4.165968, -0.004561
179, 3.443929, -0.004501
180, 3.444983, -0.004445
181, 4.292091, -0.004393
182, 5.316789, -0.004343
183, 5.672601, -0.004296
184, 5.112262, -0.004251
185, 4.214180, -0.004208
186, 3.849946, -0.004167
187, 4.382461, -0.004127
188, 5.331927, -0.004089
189, 5.816791, -0.004051
190, 5.364243, -0.004015
191, 4.345097, -0.003980
192, 3.633230, -0.003946
193, 3.802681, -0.003913
194, 4.600592, -0.003880
195, 5.180557, -0.003848
196, 4.881829, -0.003817
197, 3.837983, -0.003787
198, 2.855410, -0.003757
199, 2.673350, -0.003727
200, 3.285768, -0.003699
201, 3.948524, -0.003670
202, 3.865225, -0.003643
203, 2.921177, -0.003615
204, 1.790627, -0.003588
205, 1.318674, -0.003562
206, 1.746109, -0.003536
207, 2.489832, -0.003510
208, 2.680725, -0.003485
209, 1.964432, -0.003460
210, 0.828808, -0.003435
211, 0.156954, -0.003411
212, 0.416769, -0.003387
213, 1.232120, -0.003363
214, 1.729888, -0.003339
215, 1.343792, -0.003316
216, 0.335968, -0.003293
217, -0.443264, -0.003271
218, -0.336570, -0.003248
219, 0.516484, -0.003226
220, 1.308004, -0.003204
221, 1.304621, -0.003182
222, 0.521639, -0.003161
223, -0.291319, -0.003140
224, -0.339976, -0.003119
225, 0.483710, -0.003098
226, 1.501408, -0.003077
227, 1.871109, -0.003057
228, 1.360152, -0.003037
229, 0.557886, -0.003017
230, 0.332451, -0.002997
231, 1.031128, -0.002977
232, 2.159470, -0.002958
233, 2.834231, -0.002938
234, 2.593691, -0.002919
235, 1.820386, -0.002900
236, 1.387602, -0.002881
237, 1.854667, -0.002863
238, 2.950897, -0.002844
239, 3.822683, -0.002826
240, 3.816551, -0.002808
241, 3.078289, -0.002790
242, 2.417301, -0.002772
243, 2.560943, -0.002754
244, 3.484387, -0.002736
245, 4.432173, -0.002719
246, 4.611632, -0.002702
247, 3.920660, -0.002684
248, 3.040757, -0.002667
249, 2.809777, -0.002650
250, 3.451109, -0.002634
251, 4.367964, -0.002617
252, 4.691911, -0.002600
253, 4.081345, -0.002584
254, 3.035770, -0.002567
255, 2.436951, -0.002551
256, 2.738793, -0.002535
257, 3.550761, -0.002519
258, 3.997837, -0.002503
259, 3.526061, -0.002488
260, 2.413034, -0.002472
261, 1.514025, -0.002456
262, 1.477078, -0.002441
263, 2.148758, -0.002425
264, 2.716848, -0.002410
265, 2.458809, -0.002395
266, 1.407836, -0.002380
267, 0.324138, -0.002365
268, -0.002177, -0.002350
269, 0.524291, -0.002335
270, 1.218324, -0.002321
271, 1.245838, -0.002306
272, 0.392444, -0.002292
273, -0.737799, -0.002277
274, -1.276203, -0.002263
275, -0.886661, -0.002249
276, -0.073332, -0.002234
277, 0.284093, -0.002220
278, -0.259767, -0.002206
279, -1.305584, -0.002193
280, -1.975716, -0.002179
281, -1.720521, -0.002165
282, -0.823292, -0.002151
283, -0.139569, -0.002138
284, -0.310513, -0.002124
285, -1.173561, -0.002111
286, -1.912199, -0.002097
287, -1.807155, -0.002084
288, -0.898356, -0.002071
289, 0.050949, -0.002058
290, 0.254934, -0.002045
291, -0.373457, -0.002032
292, -1.143737, -0.002019
293, -1.224100, -0.002006
294, -0.407682, -0.001993
295, 0.695655, -0.001980
296, 1.218352, -0.001968
297, 0.831049, -0.001955
298, 0.043616, -0.001943
299, -0.265423, -0.001930
300, 0.341584, -0.001918
301, 1.457239, -0.001905
302, 2.201876, -0.001893
303, 2.030596, -0.001881
304, 1.232571, -0.001869
305, 0.663602, -0.001857
306, 0.957799, -0.001845
307, 1.943210, -0.001833
308, 2.798652, -0.001821
309, 2.807584, -0.001809
310, 2.015921, -0.001797
311, 1.189007, -0.001785
312, 1.107313, -0.001773
313, 1.848400, -0.001762
314, 2.715316, -0.001750
315, 2.877250, -0.001739
316, 2.133441, -0.001727
317, 1.098006, -0.001716
318, 0.635741, -0.001704
319, 1.067638, -0.001693
320, 1.876525, -0.001682
321, 2.183486, -0.001670
322, 1.557006, -0.001659
323, 0.410927, -0.001648
324, -0.374689, -0.001637
325, -0.261225, -0.001626
326, 0.454860, -0.001615
327, 0.916235, -0.001604
328, 0.494646, -0.001593
329, -0.629704, -0.001582
330, -1.632030, -0.001571
331, -1.799451, -0.001560
332, -1.184593, -0.001550
333, -0.555409, -0.001539
334, -0.687374, -0.001528
335, -1.648810, -0.001518
336, -2.736449, -0.001507
337, -3.120473, -0.001496
338, -2.606009, -0.001486
339, -1.810985, -0.001476
340, -1.596819, -0.001465
341, -2.275402, -0.001455
342, -3.321457, -0.001444
343, -3.854756, -0.001434
344, -3.448845, -0.001424
345, -2.522745, -0.001414
346, -1.955510, -0.001403
347, -2.278014, -0.001393
348, -3.185029, -0.001383
349, -3.816199, -0.001373
350, -3.547566, -0.001363
351, -2.565928, -0.001353
352, -1.697953, -0.001343
353, -1.651157, -0.001333
354, -2.364572, -0.001323
355, -3.066095, -0.001313
356, -2.983763, -0.001303
357, -2.057014, -0.001294
358, -0.993976, -0.001284
359, -0.622105, -0.001274
360, -1.129166, -0.001264
361, -1.892393, -0.001255
362, -2.052861, -0.001245
363, -1.306995, -0.001235
364, -0.187474, -0.001226
365, 0.424741, -0.001216
366, 0.108639, -0.001207
367, -0.711423, -0.001197
368, -1.157442, -0.001188
369, -0.706477, -0.001178
370, 0.327203, -0.001169
371, 1.079817, -0.001159
372, 0.931138, -0.001150
373, 0.073777, -0.001141
374, -0.664688, -0.001131
375, -0.583200, -0.001122
376, 0.247778, -0.001113
377, 1.050783, -0.001103
378, 1.056060, -0.001094
379, 0.209364, -0.001085
380, -0.777891, -0.001076
381, -1.082247, -0.001067
382, -0.524665, -0.001058
383, 0.265668, -0.001049
384, 0.430759, -0.001040
385, -0.326253, -0.001030
386, -1.466920, -0.001021
387, -2.111167, -0.001012
388, -1.844947, -0.001004
389, -1.099334, -0.000995
390, -0.752538, -0.000986
391, -1.320753, -0.000977
392, -2.481798, -0.000968
393, -3.369522, -0.000959
394, -3.368323, -0.000950
395, -2.677314, -0.000941
396, -2.125473, -0.000933
397, -2.407736, -0.000924
398, -3.444386, -0.000915
399, -4.452734, -0.000906
400, -4.665196, -0.000898
401, -4.033594, -0.000889
402, -3.272155, -0.000880
403, -3.199698, -0.000872
404, -3.985800, -0.000863
405, -4.994031, -0.000854
406, -5.366389, -0.000846
407, -4.811625, -0.000837
408, -3.872666, -0.000829
409, -3.427287, -0.000820
410, -3.881101, -0.000812
411, -4.794840, -0.000803
412, -5.288591, -0.000795
413, -4.851332, -0.000786
414, -3.811491, -0.000778
415, -3.035868, -0.000769
416, -3.133747, -0.000761
417, -3.897901, -0.000752
418, -4.496431, -0.000744
419, -4.239041, -0.000736
420, -3.213229, -0.000727
421, -2.205469, -0.000719
422, -1.979824, -0.000710
423, -2.577229, -0.000702
424, -3.279641, -0.000694
425, -3.272023, -0.000686
426, -2.393492, -0.000677
427, -1.287039, -0.000669
428, -0.810124, -0.000661
429, -1.248048, -0.000653
430, -2.053290, -0.000644
431, -2.350452, -0.000636
432, -1.742559, -0.000628
433, -0.677371, -0.000620
434, -0.036933, -0.000612
435, -0.327699, -0.000603
436, -1.215818, -0.000595
437, -1.834840, -0.000587
438, -1.582913, -0.000579
439, -0.676545, -0.000571
440, 0.048218, -0.000563
441, -0.095612, -0.000555
442, -1.014226, -0.000547
443, -1.918962, -0.000539
444, -2.050917, -0.000531
445, -1.378022, -0.000523
446, -0.623711, -0.000515
447, -0.600817, -0.000507
448, -1.463136, -0.000499
449, -2.562761, -0.000491
450, -3.044383, -0.000483
451, -2.630157, -0.000475
452, -1.873564, -0.000467
453, -1.648866, -0.000459
454, -2.345586, -0.000451
455, -3.508596, -0.000443
456, -4.254757, -0.000435
457, -4.083055, -0.000427
458, -3.333420, -0.000419
459, -2.872417, -0.000411
460, -3.294792, -0.000403
461, -4.374989, -0.000395
462, -5.272928, -0.000387
463, -5.304869, -0.000380
464, -4.570646, -0.000372
465, -3.860608, -0.000364
466, -3.927846, -0.000356
467, -4.794815, -0.000348
468, -5.731860, -0.000340
469, -5.927397, -0.000333
470, -5.233583, -0.000325
471, -4.301934, -0.000317
472, -3.984184, -0.000309
473, -4.549257, -0.000301
474, -5.436246, -0.000293
475, -5.770514, -0.000286
476, -5.168416, -0.000278
477, -4.090771, -0.000270
478, -3.420098, -0.000262
479, -3.650296, -0.000255
480, -4.433767, -0.000247
481, -4.902325, -0.000239
482, -4.466860, -0.000231
483, -3.360513, -0.000223
484, -2.425970, -0.000216
485, -2.342410, -0.000208
486, -3.002832, -0.000200
487, -3.614231, -0.000193
488, -3.428498, -0.000185
489, -2.432042, -0.000177
490, -1.360080, -0.000169
491, -1.022440, -0.000162
492, -1.560715, -0.000154
493, -2.319711, -0.000146
494, -2.451377, -0.000138
495, -1.695938, -0.000131
496, -0.622055, -0.000123
497, -0.105193, -0.000115
498, -0.523771, -0.000108
499, -1.412143, -0.000100
500, -1.889443, -0.000092
501, -1.470016, -0.000085
502, -0.510313, -0.000077
503, 0.118616, -0.000069
504, -0.168068, -0.000061
505, -1.131140, -0.000054
506, -1.926922, -0.000046
507, -1.882450, -0.000038
508, -1.113509, -0.000031
509, -0.417339, -0.000023
510, -0.538656, -0.000015
511, -1.483810, -0.000008
512, -2.513673, 0.000000
513, -2.821778, 0.000008
514, -2.274273, 0.000015
515, -1.531379, 0.000023
516, -1.438703, 0.000031
517, -2.248050, 0.000038
518, -3.384130, 0.000046
519, -3.971671, 0.000054
520, -3.638322, 0.000062
521, -2.855187, 0.000069
522, -2.501925, 0.000077
523, -3.056262, 0.000085
524, -4.153116, 0.000092
525, -4.918668, 0.000100
526, -4.772264, 0.000108
527, -3.958894, 0.000115
528, -3.322704, 0.000123
529, -3.529782, 0.000131
530, -4.454803, 0.000139
531, -5.295450, 0.000146
532, -5.309430, 0.000154
533, -4.496470, 0.000162
534, -3.598291, 0.000169
535, -3.416567, 0.000177
536, -4.075950, 0.000185
537, -4.909727, 0.000193
538, -5.073232, 0.000200
539, -4.321037, 0.000208
540, -3.233381, 0.000216
541, -2.683642, 0.000224
542, -3.036443, 0.000231
543, -3.813656, 0.000239
544, -4.135344, 0.000247
545, -3.530246, 0.000255
546, -2.370622, 0.000262
547, -1.531653, 0.000270
548, -1.588526, 0.000278
549, -2.289382, 0.000286
550, -2.788676, 0.000294
551, -2.426386, 0.000301
552, -1.336647, 0.000309
553, -0.326222, 0.000317
554, -0.134515, 0.000325
555, -0.755466, 0.000333
556, -1.444738, 0.000340
557, -1.405589, 0.000348
558, -0.522815, 0.000356
559, 0.530028, 0.000364
560, 0.908717, 0.000372
561, 0.373513, 0.000380
562, -0.491297, 0.000388
563, -0.815298, 0.000395
564, -0.242737, 0.000403
565, 0.740035, 0.000411
566, 1.251534, 0.000419
567, 0.825574, 0.000427
568, -0.159943, 0.000435
569, -0.830105, 0.000443
570, -0.616846, 0.000451
571, 0.219487, 0.000459
572, 0.830364, 0.000467
573, 0.560233, 0.000475
574, -0.449599, 0.000483
575, -1.389579, 0.000491
576, -1.524789, 0.000499
577, -0.869094, 0.000507
578, -0.170781, 0.000515
579, -0.222893, 0.000523
580, -1.132363, 0.000531
581, -2.219908, 0.000539
582, -2.642755, 0.000547
583, -2.167664, 0.000555
584, -1.383571, 0.000563
585, -1.158359, 0.000571
586, -1.839211, 0.000579
587, -2.931766, 0.000587
588, -3.553067, 0.000595
589, -3.241883, 0.000604
590, -2.381412, 0.000612
591, -1.845749, 0.000620
592, -2.195161, 0.000628
593, -3.160055, 0.000636
594, -3.888060, 0.000644
595, -3.727098, 0.000653
596, -2.824466, 0.000661
597, -1.991162, 0.000669
598, -1.956189, 0.000677
599, -2.696421, 0.000686
600, -3.458158, 0.000694
601, -3.450543, 0.000702
602, -2.573315, 0.000711
603, -1.509797, 0.000719
604, -1.099618, 0.000727
605, -1.567880, 0.000736
606, -2.319452, 0.000744
607, -2.487512, 0.000752
608, -1.731987, 0.000761
609, -0.553804, 0.000769
610, 0.163993, 0.000778
611, -0.033622, 0.000786
612, -0.757089, 0.000795
613, -1.132226, 0.000803
614, -0.605773, 0.000812
615, 0.544139, 0.000820
616, 1.461905, 0.000829
617, 1.499349, 0.000837
618, 0.809965, 0.000846
619, 0.206191, 0.000854
620, 0.410945, 0.000863
621, 1.391570, 0.000872
622, 2.388578, 0.000880
623, 2.612772, 0.000889
624, 1.969828, 0.000898
625, 1.146172, 0.000906
626, 0.977204, 0.000915
627, 1.678727, 0.000924
628, 2.648205, 0.000933
629, 3.018585, 0.000941
630, 2.455489, 0.000950
631, 1.464849, 0.000959
632, 0.928151, 0.000968
633, 1.292562, 0.000977
634, 2.160543, 0.000986
635, 2.656242, 0.000995
636, 2.231797, 0.001004
637, 1.172232, 0.001013
638, 0.334728, 0.001022
639, 0.361978, 0.001031
640, 1.092839, 0.001040
641, 1.712118, 0.001049
642, 1.501759, 0.001058
643, 0.502776, 0.001067
644, -0.520662, 0.001076
645, -0.781994, 0.001085
646, -0.193614, 0.001094
647, 0.554376, 0.001104
648, 0.630404, 0.001113
649, -0.172326, 0.001122
650, -1.244069, 0.001131
651, -1.717590, 0.001141
652, -1.264047, 0.001150
653, -0.393999, 0.001159
654, 0.013200, 0.001169
655, -0.481065, 0.001178
656, -1.470509, 0.001188
657, -2.076734, 0.001197
658, -1.756253, 0.001207
659, -0.799769, 0.001216
660, -0.064682, 0.001226
661, -0.186761, 0.001235
662, -0.995760, 0.001245
663, -1.672266, 0.001255
664, -1.501560, 0.001264
665, -0.531397, 0.001274
666, 0.471062, 0.001284
667, 0.723584, 0.001294
668, 0.146904, 0.001303
669, -0.563675, 0.001313
670, -0.578938, 0.001323
671, 0.300357, 0.001333
672, 1.458696, 0.001343
673, 2.030030, 0.001353
674, 1.692273, 0.001363
675, 0.961647, 0.001373
676, 0.716252, 0.001383
677, 1.386933, 0.001393
678, 2.559347, 0.001403
679, 3.353135, 0.001414
680, 3.229579, 0.001424
681, 2.485229, 0.001434
682, 1.977663, 0.001444
683, 2.335539, 0.001455
684, 3.379225, 0.001465
685, 4.284690, 0.001476
686, 4.339993, 0.001486
687, 3.598860, 0.001497
688, 2.830477, 0.001507
689, 2.811648, 0.001518
690, 3.612129, 0.001528
691, 4.530194, 0.001539
692, 4.737679, 0.001550
693, 4.041451, 0.001560
694, 3.061219, 0.001571
695, 2.660194, 0.001582
696, 3.152055, 0.001593
697, 4.013313, 0.001604
698, 4.365534, 0.001615
699, 3.784037, 0.001626
700, 2.689563, 0.001637
701, 1.962792, 0.001648
702, 2.136107, 0.001659
703, 2.905686, 0.001670
704, 3.412479, 0.001682
705, 3.033725, 0.001693
706, 1.957283, 0.001704
707, 1.010711, 0.001716
708, 0.902228, 0.001727
709, 1.571391, 0.001739
710, 2.246454, 0.001750
711, 2.155665, 0.001762
712, 1.238499, 0.001773
713, 0.202935, 0.001785
714, -0.123930, 0.001797
715, 0.445121, 0.001809
716, 1.286610, 0.001821
717, 1.540761, 0.001833
718, 0.903011, 0.001845
719, -0.095100, 0.001857
720, -0.573902, 0.001869
721, -0.113820, 0.001881
722, 0.859248, 0.001893
723, 1.465687, 0.001905
724, 1.180891, 0.001918
725, 0.317414, 0.001930
726, -0.262745, 0.001943
727, 0.058816, 0.001955
728, 1.087649, 0.001968
729, 1.994365, 0.001980
730, 2.076157, 0.001993
731, 1.401793, 0.002006
732, 0.747096, 0.002019
733, 0.880238, 0.002032
734, 1.853963, 0.002045
735, 2.955481, 0.002058
736, 3.360112, 0.002071
737, 2.887745, 0.002084
738, 2.166644, 0.002097
739, 2.054008, 0.002111
740, 2.846055, 0.002124
741, 4.003871, 0.002138
742, 4.647115, 0.002151
743, 4.361675, 0.002165
744, 3.578746, 0.002179
745, 3.176810, 0.002193
746, 3.672493, 0.002207
747, 4.744214, 0.002220
748, 5.526611, 0.002235
749, 5.405049, 0.002249
750, 4.579769, 0.002263
751, 3.880998, 0.002277
752, 4.005019, 0.002292
753, 4.873568, 0.002306
754, 5.705517, 0.002321
755, 5.734955, 0.002335
756, 4.915451, 0.002350
757, 3.963022, 0.002365
758, 3.698277, 0.002380
759, 4.292581, 0.002395
760, 5.111295, 0.002410
761, 5.298210, 0.002426
762, 4.563844, 0.002441
763, 3.452831, 0.002456
764, 2.844552, 0.002472
765, 3.146115, 0.002488
766, 3.919640, 0.002503
767, 4.286502, 0.002519
768, 3.736857, 0.002535
769, 2.600167, 0.002551
770, 1.744093, 0.002568
771, 1.778591, 0.002584
772, 2.496929, 0.002600
773, 3.067542, 0.002617
774, 2.800316, 0.002634
775, 1.782760, 0.002650
776, 0.801160, 0.002667
777, 0.619192, 0.002684
778, 1.277211, 0.002702
779, 2.056438, 0.002719
780, 2.140961, 0.002736
781, 1.368888, 0.002754
782, 0.382046, 0.002772
783, 0.036576, 0.002790
784, 0.616325, 0.002808
785, 1.572214, 0.002826
786, 2.027228, 0.002844
787, 1.582718, 0.002863
788, 0.684716, 0.002881
789, 0.213481, 0.002900
790, 0.673633, 0.002919
791, 1.729488, 0.002938
792, 2.512794, 0.002958
793, 2.419959, 0.002977
794, 1.665807, 0.002997
795, 1.084752, 0.003017
796, 1.362209, 0.003037
797, 2.402889, 0.003057
798, 3.416778, 0.003077
799, 3.643777, 0.003098
800, 3.050772, 0.003119
801, 2.360295, 0.003140
802, 2.384409, 0.003161
803, 3.276295, 0.003182
804, 4.387614, 0.003204
805, 4.862824, 0.003226
806, 4.424051, 0.003248
807, 3.624919, 0.003271
808, 3.339994, 0.003293
809, 3.959254, 0.003316
810, 5.028206, 0.003339
811, 5.664528, 0.003363
812, 5.368203, 0.003387
813, 4.480313, 0.003411
814, 3.868689, 0.003435
815, 4.129442, 0.003460
816, 5.038485, 0.003485
817, 5.757321, 0.003510
818, 5.603897, 0.003536
819, 4.679804, 0.003562
820, 3.777184, 0.003588
821, 3.650917, 0.003615
822, 4.325247, 0.003643
823, 5.072312, 0.003670
824, 5.082315, 0.003699
825, 4.209177, 0.003728
826, 3.106104, 0.003757
827, 2.626419, 0.003787
828, 3.040522, 0.003817
829, 3.788876, 0.003848
830, 3.998117, 0.003880
831, 3.285755, 0.003913
832, 2.113617, 0.003946
833, 1.365050, 0.003980
834, 1.534597, 0.004015
835, 2.275124, 0.004051
836, 2.718755, 0.004089
837, 2.276535, 0.004127
838, 1.181583, 0.004167
839, 0.276367, 0.004208
840, 0.239641, 0.004251
841, 0.963799, 0.004296
842, 1.655074, 0.004343
843, 1.564462, 0.004393
844, 0.677337, 0.004445
845, -0.272274, 0.004501
846, -0.475883, 0.004561
847, 0.206627, 0.004626
848, 1.118494, 0.004697
849, 1.410041, 0.004775
850, 0.819815, 0.004862
851, -0.085259, 0.004961
852, -0.431508, 0.005075
853, 0.157660, 0.005211
854, 1.214779, 0.005378
855, 1.857211, 0.005590
856, 1.597604, 0.005874
857, 0.790807, 0.006284
858, 0.306409, 0.006945
859, 0.728177, 0.008228
860, 1.817814, 0.011951
861, 3.109938, 0.306943
862, 2.752071, -0.003319
863, 2.067561, 0.000697
864, 1.436181, 0.002036
865, 1.604556, 0.002718
866, 2.578972, 0.003141
867, 3.620069, 0.003434
868, 3.921259, 0.003654
869, 3.348727, 0.003828
870, 2.562886, 0.003972
871, 2.409682, 0.004095
872, 3.141413, 0.004202
873, 4.183457, 0.004299
874, 4.661395, 0.004386
875, 4.203904, 0.004468
876, 3.283263, 0.004544
877, 2.780413, 0.004616
878, 3.174465, 0.004685
879, 4.101825, 0.004751
880, 4.690275, 0.004815
881, 4.360863, 0.004878
882, 3.360348, 0.004939
883, 2.534664, 0.004999
884, 2.551693, 0.005058
885, 3.287896, 0.005116
886, 3.942749, 0.005174
887, 3.775745, 0.005232
888, 2.788366, 0.005290
889, 1.724006, 0.005347
890, 1.385910, 0.005404
891, 1.900186, 0.005461
892, 2.601476, 0.005519
893, 2.646365, 0.005577
894, 1.790562, 0.005635
895, 0.615283, 0.005693
896, -0.005298, 0.005752
897, 0.294054, 0.005811
898, 1.035648, 0.005870
899, 1.339831, 0.005930
900, 0.735469, 0.005991
901, -0.405233, 0.006053
902, -1.207349, 0.006115
903, -1.096147, 0.006177
904, -0.324123, 0.006241
905, 0.262395, 0.006305
906, 0.002463, 0.006370
907, -0.970842, 0.006436
908, -1.851976, 0.006503
909, -1.902900, 0.006571
910, -1.131172, 0.006640
911, -0.282707, 0.006710
912, -0.155888, 0.006780
913, -0.867608, 0.006852
914, -1.746059, 0.006926
915, -1.948827, 0.007000
916, -1.238008, 0.007075
917, -0.199719, 0.007152
918, 0.293842, 0.007230
919, -0.114799, 0.007310
920, -0.940957, 0.007391
921, -1.304764, 0.007473
922, -0.741578, 0.007557
923, 0.369254, 0.007642
924, 1.151519, 0.007729
925, 1.036006, 0.007818
926, 0.282066, 0.007909
927, -0.262628, 0.008001
928, 0.056752, 0.008095
929, 1.098342, 0.008191
930, 2.052222, 0.008289
931, 2.183310, 0.008390
932, 1.505503, 0.008492
933, 0.767285, 0.008597
934, 0.762051, 0.008703
935, 1.597248, 0.008813
936, 2.594286, 0.008925
937, 2.911272, 0.009039
938, 2.316017, 0.009156
939, 1.398651, 0.009276
940, 1.028355, 0.009399
941, 1.553709, 0.009524
942, 2.481861, 0.009653
943, 2.931470, 0.009786
944, 2.443020, 0.009921
945, 1.401483, 0.010061
946, 0.682743, 0.010204
947, 0.848858, 0.010350
948, 1.632022, 0.010501
949, 2.181655, 0.010656
950, 1.847463, 0.010816
951, 0.778484, 0.010980
952, -0.212624, 0.011149
953, -0.395311, 0.011323
954, 0.208735, 0.011502
955, 0.847151, 0.011687
956, 0.730316, 0.011878
957, -0.240924, 0.012075
958, -1.382296, 0.012279
959, -1.853406, 0.012489
960, -1.428576, 0.012707
961, -0.702523, 0.012932
962, -0.541814, 0.013165
963, -1.286424, 0.013407
964, -2.435515, 0.013658
965, -3.106332, 0.013918
966, -2.844338, 0.014189
967, -2.039760, 0.014470
968, -1.567584, 0.014763
969, -1.982016, 0.015068
970, -3.006012, 0.015386
971, -3.785211, 0.015718
972, -3.672830, 0.016065
973, -2.823876, 0.016429
974, -2.052380, 0.016809
975, -2.082909, 0.017209
976, -2.884506, 0.017628
977, -3.699445, 0.018070
978, -3.740345, 0.018536
979, -2.914722, 0.019027
980, -1.910828, 0.019547
981, -1.565836, 0.020098
982, -2.097263, 0.020683
983, -2.904236, 0.021307
984, -3.121309, 0.021972
985, -2.415637, 0.022684
986, -1.294579, 0.023448
987, -0.640900, 0.024272
988, -0.902891, 0.025162
989, -1.683991, 0.026129
990, -2.109192, 0.027183
991, -1.631336, 0.028338
992, -0.535986, 0.029612
993, 0.319332, 0.031026
994, 0.291778, 0.032608
995, -0.457464, 0.034393
996, -1.113007, 0.036428
997, -0.956453, 0.038779
998, -0.028328, 0.041534
999, 0.907847, 0.044823
